Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_1_97679	chr_1	32905007.2131
Dart_clone	Dart_clone_1_93000	chr_1	33339519.1506
Dart_clone	Dart_clone_1_140809	chr_1	33857152.6127
Dart_clone	Dart_clone_1_32280	chr_1	33887297.1188
Dart_clone	Dart_clone_1_88937	chr_1	34070428.2986
Dart_clone	Dart_clone_1_93592	chr_1	34728524.4213
Dart_clone	Dart_clone_1_101717	chr_1	35679108.5243
Dart_clone	Dart_clone_1_24778	chr_1	36287527.3951
Dart_clone	Dart_clone_1_56755	chr_1	36458684.9549
Dart_clone	Dart_clone_1_46228	chr_1	37171894.0426
Dart_clone	Dart_clone_1_2520	chr_1	37552638.9548
Dart_clone	Dart_clone_1_126406	chr_1	37909003.4394
Dart_clone	Dart_clone_1_23149	chr_1	38401250.2588
Dart_clone	Dart_clone_1_9321	chr_1	38523383.8636
Dart_clone	Dart_clone_1_133564	chr_1	39388986.9304
Dart_clone	Dart_clone_1_107356	chr_1	40296676.4208
Dart_clone	Dart_clone_1_24630	chr_1	40702553.5446
Dart_clone	Dart_clone_1_70222	chr_1	40720143.4551
Dart_clone	Dart_clone_1_76361	chr_1	41062231.3101
Dart_clone	Dart_clone_1_2263	chr_1	41745675.6818
Dart_clone	Dart_clone_1_143066	chr_1	42554244.3362
Dart_clone	Dart_clone_1_46548	chr_1	43076481.5768
Dart_clone	Dart_clone_1_94667	chr_1	43480150.0814
Dart_clone	Dart_clone_1_41495	chr_1	43681467.6452
Dart_clone	Dart_clone_1_72219	chr_1	44300714.6411
Dart_clone	Dart_clone_1_132429	chr_1	45220339.172
Dart_clone	Dart_clone_1_19770	chr_1	45384068.3452
Dart_clone	Dart_clone_1_45918	chr_1	45572389.3275
Dart_clone	Dart_clone_1_144004	chr_1	46083416.6993
Dart_clone	Dart_clone_1_120394	chr_1	46637162.1338
Dart_clone	Dart_clone_1_22409	chr_1	47416900.9661
Dart_clone	Dart_clone_1_64070	chr_1	47586237.6578
Dart_clone	Dart_clone_1_45243	chr_1	47702444.9612
Dart_clone	Dart_clone_1_59370	chr_1	48408546.2031
Dart_clone	Dart_clone_1_128136	chr_1	49102607.8012
Dart_clone	Dart_clone_1_36242	chr_1	49980332.8614
Dart_clone	Dart_clone_1_10928	chr_1	50514763.2811
Dart_clone	Dart_clone_1_20857	chr_1	50728431.4651
Dart_clone	Dart_clone_1_127902	chr_1	50795448.509
Dart_clone	Dart_clone_1_35362	chr_1	50821335.6483
Dart_clone	Dart_clone_1_96	chr_1	51297560.3955
Dart_clone	Dart_clone_1_56446	chr_1	51786042.5405
Dart_clone	Dart_clone_1_45482	chr_1	52306082.5133
Dart_clone	Dart_clone_1_87610	chr_1	53270570.1904
Dart_clone	Dart_clone_1_55184	chr_1	53929627.5282
Dart_clone	Dart_clone_1_64778	chr_1	54567659.3542
Dart_clone	Dart_clone_1_11410	chr_1	54900998.0536
Dart_clone	Dart_clone_1_76246	chr_1	55879993.3547
Dart_clone	Dart_clone_1_18235	chr_1	56021032.3858
Dart_clone	Dart_clone_1_37883	chr_1	56666806.0141
Dart_clone	Dart_clone_1_128129	chr_1	57128409.8329
Dart_clone	Dart_clone_1_20559	chr_1	57752038.1951
Dart_clone	Dart_clone_1_38085	chr_1	58608010.0539
Dart_clone	Dart_clone_1_64097	chr_1	58812007.0419
Dart_clone	Dart_clone_1_49779	chr_1	58922788.9548
Dart_clone	Dart_clone_1_36091	chr_1	59690249.9741
Dart_clone	Dart_clone_1_118414	chr_1	59919863.5386
Dart_clone	Dart_clone_1_64105	chr_1	59948841.2069
Dart_clone	Dart_clone_1_23095	chr_1	60333562.9176
Dart_clone	Dart_clone_1_114611	chr_1	60621176.2797
Dart_clone	Dart_clone_1_63323	chr_1	61206086.596
Dart_clone	Dart_clone_1_28383	chr_1	62024098.6068
Dart_clone	Dart_clone_1_5296	chr_1	62306273.6105
Dart_clone	Dart_clone_1_36830	chr_1	63116184.2393
Dart_clone	Dart_clone_1_146135	chr_1	63583734.2442
Dart_clone	Dart_clone_1_36418	chr_1	64324810.9464
Dart_clone	Dart_clone_1_90365	chr_1	65121696.2546
Dart_clone	Dart_clone_1_12683	chr_1	65246336.8428
Dart_clone	Dart_clone_1_126029	chr_1	66219019.8926
Dart_clone	Dart_clone_1_91001	chr_1	66795006.7658
Dart_clone	Dart_clone_1_106544	chr_1	67051028.6961
Dart_clone	Dart_clone_1_59099	chr_1	67572029.3181
Dart_clone	Dart_clone_1_105452	chr_1	68172399.8699
Dart_clone	Dart_clone_1_59176	chr_1	68904917.3433
Dart_clone	Dart_clone_1_5174	chr_1	69816126.383
Dart_clone	Dart_clone_1_100783	chr_1	70264188.3369
Dart_clone	Dart_clone_1_87621	chr_1	71005103.3762
Dart_clone	Dart_clone_1_129862	chr_1	71837192.3777
Dart_clone	Dart_clone_1_114201	chr_1	72693841.8446
Dart_clone	Dart_clone_1_86028	chr_1	73239764.3879
Dart_clone	Dart_clone_1_100690	chr_1	73310798.727
Dart_clone	Dart_clone_1_134752	chr_1	73879647.4828
Dart_clone	Dart_clone_1_7228	chr_1	74342272.1177
Dart_clone	Dart_clone_1_22622	chr_1	74859763.553
Dart_clone	Dart_clone_1_89390	chr_1	75071093.384
Dart_clone	Dart_clone_1_85094	chr_1	75968457.2058
Dart_clone	Dart_clone_1_103159	chr_1	76381035.9465
Dart_clone	Dart_clone_1_87558	chr_1	77082257.0464
Dart_clone	Dart_clone_1_20208	chr_1	77126390.0753
Dart_clone	Dart_clone_1_50596	chr_1	78056656.6058
Dart_clone	Dart_clone_1_120288	chr_1	78416902.6306
Dart_clone	Dart_clone_1_104272	chr_1	79056272.2173
Dart_clone	Dart_clone_1_146585	chr_1	79165409.0394
Dart_clone	Dart_clone_1_99957	chr_1	79770541.9792
Dart_clone	Dart_clone_1_106573	chr_1	80748359.5898
Dart_clone	Dart_clone_1_115669	chr_1	80832246.2103
Dart_clone	Dart_clone_1_134673	chr_1	81415645.6005
Dart_clone	Dart_clone_1_140302	chr_1	81814128.0704
Dart_clone	Dart_clone_1_11936	chr_1	82363380.8765
Dart_clone	Dart_clone_1_72840	chr_1	83240819.4906
Dart_clone	Dart_clone_1_138899	chr_1	83307898.8194
Dart_clone	Dart_clone_1_92290	chr_1	83565483.7183
Dart_clone	Dart_clone_1_121193	chr_1	84036666.3312
Dart_clone	Dart_clone_1_67862	chr_1	84352015.7028
Dart_clone	Dart_clone_1_27396	chr_1	85302542.2469
Dart_clone	Dart_clone_1_7388	chr_1	85392873.0795
Dart_clone	Dart_clone_1_91657	chr_1	86303578.4748
Dart_clone	Dart_clone_1_147164	chr_1	86423319.6203
Dart_clone	Dart_clone_1_62305	chr_1	86677970.3811
Dart_clone	Dart_clone_1_113205	chr_1	87014947.338
Dart_clone	Dart_clone_1_69432	chr_1	87471459.0406
Dart_clone	Dart_clone_1_108543	chr_1	87883753.4913
Dart_clone	Dart_clone_1_35796	chr_1	88087252.0158
Dart_clone	Dart_clone_1_136953	chr_1	88555567.767
Dart_clone	Dart_clone_1_140777	chr_1	88689493.5808
Dart_clone	Dart_clone_1_88528	chr_1	88995948.3537
Dart_clone	Dart_clone_1_66899	chr_1	89119969.0518
Dart_clone	Dart_clone_1_47844	chr_1	89260835.573
Dart_clone	Dart_clone_1_102532	chr_1	89374565.8497
Dart_clone	Dart_clone_1_29761	chr_1	89419658.3785
Dart_clone	Dart_clone_1_28399	chr_1	89735590.0316
Dart_clone	Dart_clone_1_115173	chr_1	90363789.5003
Dart_clone	Dart_clone_1_129413	chr_1	90932955.2313
Dart_clone	Dart_clone_1_101232	chr_1	91364397.5614
Dart_clone	Dart_clone_1_13874	chr_1	91422217.0193
Dart_clone	Dart_clone_1_76221	chr_1	92420920.46
Dart_clone	Dart_clone_1_71870	chr_1	92481352.7536
Dart_clone	Dart_clone_1_61116	chr_1	92783321.3426
Dart_clone	Dart_clone_1_90429	chr_1	93476958.217
Dart_clone	Dart_clone_1_100587	chr_1	93840656.4702
Dart_clone	Dart_clone_1_33228	chr_1	93845173.6814
Dart_clone	Dart_clone_1_105560	chr_1	94641216.1417
Dart_clone	Dart_clone_1_75259	chr_1	94805371.7935
Dart_clone	Dart_clone_1_27783	chr_1	95768588.9436
Dart_clone	Dart_clone_1_84850	chr_1	96126977.073
Dart_clone	Dart_clone_1_42378	chr_1	96441938.0008
Dart_clone	Dart_clone_1_126238	chr_1	96595626.0279
Dart_clone	Dart_clone_1_3156	chr_1	96737652.2744
Dart_clone	Dart_clone_1_109505	chr_1	97666996.9615
Dart_clone	Dart_clone_1_5806	chr_1	98436401.8761
Dart_clone	Dart_clone_1_80657	chr_1	98491471.8768
Dart_clone	Dart_clone_1_77798	chr_1	98846641.7492
Dart_clone	Dart_clone_1_46347	chr_1	99837618.3096
Dart_clone	Dart_clone_1_9789	chr_1	100599921.605
Dart_clone	Dart_clone_1_47509	chr_1	101594038.769
Dart_clone	Dart_clone_1_131417	chr_1	102590518.995
Dart_clone	Dart_clone_1_136853	chr_1	103391441.573
Dart_clone	Dart_clone_1_44235	chr_1	104283352.848
Dart_clone	Dart_clone_1_56086	chr_1	104818762.63
Dart_clone	Dart_clone_1_42766	chr_1	105426541.536
Dart_clone	Dart_clone_1_123744	chr_1	105677680.563
Dart_clone	Dart_clone_1_115320	chr_1	106215748.101
Dart_clone	Dart_clone_1_81670	chr_1	106334901.283
Dart_clone	Dart_clone_1_5465	chr_1	106824939.848
Dart_clone	Dart_clone_1_60337	chr_1	107458885.494
Dart_clone	Dart_clone_1_147408	chr_1	108335852.256
Dart_clone	Dart_clone_1_53055	chr_1	108809415.38
Dart_clone	Dart_clone_1_5120	chr_1	109514524.978
Dart_clone	Dart_clone_1_111876	chr_1	110076455.765
Dart_clone	Dart_clone_1_118530	chr_1	110475383.656
Dart_clone	Dart_clone_1_18644	chr_1	111183899.969
Dart_clone	Dart_clone_1_76657	chr_1	111878288.042
Dart_clone	Dart_clone_1_146202	chr_1	112095180.893
Dart_clone	Dart_clone_1_36090	chr_1	112109907.901
Dart_clone	Dart_clone_1_8125	chr_1	112154820.254
Dart_clone	Dart_clone_1_126566	chr_1	112965653.406
Dart_clone	Dart_clone_1_16457	chr_1	113355231.575
Dart_clone	Dart_clone_1_91225	chr_1	113964544.249
Dart_clone	Dart_clone_1_29258	chr_1	114169782.823
Dart_clone	Dart_clone_1_63111	chr_1	114292415.542
Dart_clone	Dart_clone_1_129449	chr_1	114508225.779
Dart_clone	Dart_clone_1_130382	chr_1	115269293.497
Dart_clone	Dart_clone_1_90675	chr_1	115408191.989
Dart_clone	Dart_clone_1_33165	chr_1	115699416.118
Dart_clone	Dart_clone_1_105426	chr_1	115969294.64
Dart_clone	Dart_clone_1_73540	chr_1	116963674.418
Dart_clone	Dart_clone_1_95193	chr_1	117800873.497
Dart_clone	Dart_clone_1_118840	chr_1	118756448.225
Dart_clone	Dart_clone_1_126358	chr_1	119236735.337
Dart_clone	Dart_clone_1_90335	chr_1	119571685.496
Dart_clone	Dart_clone_1_59495	chr_1	120217223.89
Dart_clone	Dart_clone_1_68427	chr_1	120360229.142
Dart_clone	Dart_clone_1_111901	chr_1	120569359.074
Dart_clone	Dart_clone_1_47773	chr_1	120947530.412
Dart_clone	Dart_clone_1_59945	chr_1	121867214.02
Dart_clone	Dart_clone_1_67452	chr_1	122510160.077
Dart_clone	Dart_clone_1_66716	chr_1	122757901.676
Dart_clone	Dart_clone_1_70336	chr_1	123219950.607
Dart_clone	Dart_clone_1_32833	chr_1	124191328.289
Dart_clone	Dart_clone_1_55802	chr_1	124471146.21
Dart_clone	Dart_clone_1_110157	chr_1	124595770.284
Dart_clone	Dart_clone_1_217	chr_1	125157278.315
Dart_clone	Dart_clone_1_118448	chr_1	125353255.13
Dart_clone	Dart_clone_1_31660	chr_1	125672377.255
Dart_clone	Dart_clone_1_116762	chr_1	126181790.215
Dart_clone	Dart_clone_1_15206	chr_1	126855768.556
Dart_clone	Dart_clone_1_116912	chr_1	127226830.78
Dart_clone	Dart_clone_1_44410	chr_1	127608457.536
Dart_clone	Dart_clone_1_141555	chr_1	128122282.557
Dart_clone	Dart_clone_1_107095	chr_1	128141346.575
Dart_clone	Dart_clone_1_84079	chr_1	128167466.317
Dart_clone	Dart_clone_1_93608	chr_1	128231458.842
Dart_clone	Dart_clone_1_88923	chr_1	128584131.442
Dart_clone	Dart_clone_1_74640	chr_1	129561819.977
Dart_clone	Dart_clone_1_101693	chr_1	129970592.245
Dart_clone	Dart_clone_1_139909	chr_1	130212980.278
Dart_clone	Dart_clone_1_75218	chr_1	131106259.991
Dart_clone	Dart_clone_1_48797	chr_1	131210332.328
Dart_clone	Dart_clone_1_34368	chr_1	131268502.825
Dart_clone	Dart_clone_1_20034	chr_1	131339784.513
Dart_clone	Dart_clone_1_18964	chr_1	131811801.92
Dart_clone	Dart_clone_1_69195	chr_1	132251578.028
Dart_clone	Dart_clone_1_23726	chr_1	133122230.742
Dart_clone	Dart_clone_1_40586	chr_1	133984200.209
Dart_clone	Dart_clone_1_25151	chr_1	134750664.947
Dart_clone	Dart_clone_1_6174	chr_1	135246305.567
Dart_clone	Dart_clone_1_140805	chr_1	135569950.535
Dart_clone	Dart_clone_1_67614	chr_1	136303076.345
Dart_clone	Dart_clone_1_141100	chr_1	137182314.0
Dart_clone	Dart_clone_1_28554	chr_1	137806770.104
Dart_clone	Dart_clone_1_134880	chr_1	138502486.698
Dart_clone	Dart_clone_1_54507	chr_1	138852221.25
Dart_clone	Dart_clone_1_132092	chr_1	139173163.475
Dart_clone	Dart_clone_1_50189	chr_1	139195547.453
Dart_clone	Dart_clone_1_43002	chr_1	139234248.245
Dart_clone	Dart_clone_1_76651	chr_1	139879957.899
Dart_clone	Dart_clone_1_88414	chr_1	140435425.227
Dart_clone	Dart_clone_1_115604	chr_1	141003087.91
Dart_clone	Dart_clone_1_135889	chr_1	141361800.681
Dart_clone	Dart_clone_1_1341	chr_1	141574845.404
Dart_clone	Dart_clone_1_113261	chr_1	142368012.774
Dart_clone	Dart_clone_1_112850	chr_1	142522655.673
Dart_clone	Dart_clone_1_6248	chr_1	142986524.181
Dart_clone	Dart_clone_1_86476	chr_1	143299662.949
Dart_clone	Dart_clone_1_32694	chr_1	143808537.621
Dart_clone	Dart_clone_1_102871	chr_1	144635796.944
Dart_clone	Dart_clone_1_63965	chr_1	144667954.397
Dart_clone	Dart_clone_1_22992	chr_1	144862777.715
Dart_clone	Dart_clone_1_5483	chr_1	145412985.716
Dart_clone	Dart_clone_1_72909	chr_1	145910910.002
Dart_clone	Dart_clone_1_25448	chr_1	146258489.68
Dart_clone	Dart_clone_1_111169	chr_1	146804978.631
Dart_clone	Dart_clone_1_92593	chr_1	147086388.379
Dart_clone	Dart_clone_1_27648	chr_1	147360463.144
Dart_clone	Dart_clone_1_15397	chr_1	148305100.333
Dart_clone	Dart_clone_1_17875	chr_1	149088629.395
Dart_clone	Dart_clone_1_43780	chr_1	149466516.324
Dart_clone	Dart_clone_1_130374	chr_1	149756155.857
Dart_clone	Dart_clone_1_79616	chr_1	150465895.48
Dart_clone	Dart_clone_1_28538	chr_1	151384358.992
Dart_clone	Dart_clone_1_136002	chr_1	151759577.373
Dart_clone	Dart_clone_1_15721	chr_1	152435668.304
Dart_clone	Dart_clone_1_134227	chr_1	152781430.247
Dart_clone	Dart_clone_1_128986	chr_1	153199670.946
Dart_clone	Dart_clone_1_42163	chr_1	153768080.536
Dart_clone	Dart_clone_1_112715	chr_1	153951143.864
Dart_clone	Dart_clone_1_2585	chr_1	153956214.739
Dart_clone	Dart_clone_1_136568	chr_1	154951524.117
Dart_clone	Dart_clone_1_70479	chr_1	155772818.038
Dart_clone	Dart_clone_1_143035	chr_1	156448195.899
Dart_clone	Dart_clone_1_58369	chr_1	157154888.738
Dart_clone	Dart_clone_1_21927	chr_1	158131547.917
Dart_clone	Dart_clone_1_34089	chr_1	158384782.57
Dart_clone	Dart_clone_1_27785	chr_1	158460276.877
Dart_clone	Dart_clone_1_70048	chr_1	158826347.733
Dart_clone	Dart_clone_1_33952	chr_1	159748270.304
Dart_clone	Dart_clone_1_29524	chr_1	159921427.544
Dart_clone	Dart_clone_1_131152	chr_1	160454051.787
Dart_clone	Dart_clone_1_61554	chr_1	160608236.735
Dart_clone	Dart_clone_1_99535	chr_1	161086959.774
Dart_clone	Dart_clone_1_48686	chr_1	161122150.806
Dart_clone	Dart_clone_1_126087	chr_1	161803752.217
Dart_clone	Dart_clone_1_104349	chr_1	161856793.881
Dart_clone	Dart_clone_1_71689	chr_1	161863616.036
Dart_clone	Dart_clone_1_94954	chr_1	162766932.726
Dart_clone	Dart_clone_1_121672	chr_1	163456144.783
Dart_clone	Dart_clone_1_88525	chr_1	164159506.532
Dart_clone	Dart_clone_1_63417	chr_1	164389788.141
Dart_clone	Dart_clone_1_108453	chr_1	165198694.583
Dart_clone	Dart_clone_1_25003	chr_1	165555253.564
Dart_clone	Dart_clone_1_28330	chr_1	166020170.483
Dart_clone	Dart_clone_1_114403	chr_1	166210352.558
Dart_clone	Dart_clone_1_126130	chr_1	166988130.058
Dart_clone	Dart_clone_1_116324	chr_1	167871693.787
Dart_clone	Dart_clone_1_17013	chr_1	168244866.275
Dart_clone	Dart_clone_1_116766	chr_1	169160009.236
Dart_clone	Dart_clone_1_122640	chr_1	170139655.001
Dart_clone	Dart_clone_1_107417	chr_1	170555334.973
Dart_clone	Dart_clone_1_100133	chr_1	171257172.864
Dart_clone	Dart_clone_1_48332	chr_1	171295616.217
Dart_clone	Dart_clone_1_131151	chr_1	171863864.631
Dart_clone	Dart_clone_1_74091	chr_1	172582556.367
Dart_clone	Dart_clone_1_81955	chr_1	173534071.884
Dart_clone	Dart_clone_1_26235	chr_1	173653871.099
Dart_clone	Dart_clone_1_137429	chr_1	173942421.878
Dart_clone	Dart_clone_1_89157	chr_1	174808646.39
Dart_clone	Dart_clone_1_94820	chr_1	174850029.913
Dart_clone	Dart_clone_1_127319	chr_1	175630167.705
Dart_clone	Dart_clone_1_125717	chr_1	175711267.415
Dart_clone	Dart_clone_1_71490	chr_1	176385823.351
Dart_clone	Dart_clone_1_55042	chr_1	177239698.724
Dart_clone	Dart_clone_1_77593	chr_1	177270274.678
Dart_clone	Dart_clone_1_43507	chr_1	178190078.892
Dart_clone	Dart_clone_1_53897	chr_1	179061035.671
Dart_clone	Dart_clone_1_61326	chr_1	179630284.919
Dart_clone	Dart_clone_1_89257	chr_1	180472389.435
Dart_clone	Dart_clone_1_119679	chr_1	181443285.674
Dart_clone	Dart_clone_1_63972	chr_1	182296175.861
Dart_clone	Dart_clone_1_143649	chr_1	183059096.031
Dart_clone	Dart_clone_1_142565	chr_1	183704068.621
Dart_clone	Dart_clone_1_32473	chr_1	184680568.515
Dart_clone	Dart_clone_1_111244	chr_1	185631441.1
Dart_clone	Dart_clone_1_76284	chr_1	186607329.206
Dart_clone	Dart_clone_1_14563	chr_1	186801712.046
Dart_clone	Dart_clone_1_144301	chr_1	187664507.026
Dart_clone	Dart_clone_1_54091	chr_1	187786750.374
Dart_clone	Dart_clone_1_88513	chr_1	188219260.795
Dart_clone	Dart_clone_2_85163	chr_2	590004.782736
Dart_clone	Dart_clone_2_78685	chr_2	899182.780853
Dart_clone	Dart_clone_2_107075	chr_2	1857757.35405
Dart_clone	Dart_clone_2_55339	chr_2	2248979.25741
Dart_clone	Dart_clone_2_4701	chr_2	3047104.0059
Dart_clone	Dart_clone_2_103526	chr_2	3990155.68917
Dart_clone	Dart_clone_2_47635	chr_2	4953599.03966
Dart_clone	Dart_clone_2_117368	chr_2	5529282.76789
Dart_clone	Dart_clone_2_77179	chr_2	5558402.74998
Dart_clone	Dart_clone_2_83281	chr_2	5684620.19141
Dart_clone	Dart_clone_2_44550	chr_2	6333498.48533
Dart_clone	Dart_clone_2_98385	chr_2	7022244.52482
Dart_clone	Dart_clone_2_118225	chr_2	7731436.68871
Dart_clone	Dart_clone_2_37801	chr_2	8196796.99749
Dart_clone	Dart_clone_2_118474	chr_2	8854689.29053
Dart_clone	Dart_clone_2_115567	chr_2	9504547.0253
Dart_clone	Dart_clone_2_100598	chr_2	10273127.56
Dart_clone	Dart_clone_2_42531	chr_2	11153113.3997
Dart_clone	Dart_clone_2_105982	chr_2	11613615.1412
Dart_clone	Dart_clone_2_48199	chr_2	11739200.0983
Dart_clone	Dart_clone_2_62641	chr_2	12729709.4622
Dart_clone	Dart_clone_2_54496	chr_2	13111712.7131
Dart_clone	Dart_clone_2_48923	chr_2	13136411.9471
Dart_clone	Dart_clone_2_67403	chr_2	13549039.0429
Dart_clone	Dart_clone_2_86626	chr_2	14076426.32
Dart_clone	Dart_clone_2_60480	chr_2	14920280.7925
Dart_clone	Dart_clone_2_20985	chr_2	15880352.782
Dart_clone	Dart_clone_2_34524	chr_2	16118839.9045
Dart_clone	Dart_clone_2_7010	chr_2	16313811.1853
Dart_clone	Dart_clone_2_74557	chr_2	16579954.7861
Dart_clone	Dart_clone_2_85245	chr_2	16715762.8908
Dart_clone	Dart_clone_2_53834	chr_2	17450611.3997
Dart_clone	Dart_clone_2_19591	chr_2	17620344.1475
Dart_clone	Dart_clone_2_79452	chr_2	18444802.814
Dart_clone	Dart_clone_2_46972	chr_2	19251889.2436
Dart_clone	Dart_clone_2_72067	chr_2	19265322.7691
Dart_clone	Dart_clone_2_26356	chr_2	19634226.1089
Dart_clone	Dart_clone_2_121926	chr_2	19908851.5188
Dart_clone	Dart_clone_2_19221	chr_2	20882590.5088
Dart_clone	Dart_clone_2_118938	chr_2	21661383.8026
Dart_clone	Dart_clone_2_1598	chr_2	21808180.8301
Dart_clone	Dart_clone_2_76036	chr_2	22570621.6185
Dart_clone	Dart_clone_2_46043	chr_2	23215640.9138
Dart_clone	Dart_clone_2_30869	chr_2	23437315.5629
Dart_clone	Dart_clone_2_15484	chr_2	24010628.9118
Dart_clone	Dart_clone_2_32919	chr_2	24463949.9906
Dart_clone	Dart_clone_2_15481	chr_2	24866211.8915
Dart_clone	Dart_clone_2_8045	chr_2	25619395.9635
Dart_clone	Dart_clone_2_13937	chr_2	26392744.8998
Dart_clone	Dart_clone_2_28869	chr_2	26780038.3964
Dart_clone	Dart_clone_2_5974	chr_2	27229336.0767
Dart_clone	Dart_clone_2_84162	chr_2	27284907.2149
Dart_clone	Dart_clone_2_43142	chr_2	27792824.9983
Dart_clone	Dart_clone_2_30873	chr_2	28224298.7061
Dart_clone	Dart_clone_2_89513	chr_2	28703972.3243
Dart_clone	Dart_clone_2_14457	chr_2	29026234.5743
Dart_clone	Dart_clone_2_53872	chr_2	29923733.9666
Dart_clone	Dart_clone_2_37380	chr_2	30009148.0554
Dart_clone	Dart_clone_2_121460	chr_2	30085092.2954
Dart_clone	Dart_clone_2_22410	chr_2	30916971.1731
Dart_clone	Dart_clone_2_121813	chr_2	31806095.7643
Dart_clone	Dart_clone_2_92719	chr_2	31923290.9675
Dart_clone	Dart_clone_2_76463	chr_2	32310589.1147
Dart_clone	Dart_clone_2_70684	chr_2	32612778.1071
Dart_clone	Dart_clone_2_98380	chr_2	33239267.1944
Dart_clone	Dart_clone_2_94068	chr_2	33666308.9021
Dart_clone	Dart_clone_2_56030	chr_2	33849174.3946
Dart_clone	Dart_clone_2_43073	chr_2	34501061.8094
Dart_clone	Dart_clone_2_5428	chr_2	35279357.549
Dart_clone	Dart_clone_2_25447	chr_2	35750752.1512
Dart_clone	Dart_clone_2_47920	chr_2	36145478.2858
Dart_clone	Dart_clone_2_111577	chr_2	36809727.5047
Dart_clone	Dart_clone_2_115337	chr_2	37046087.8024
