Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_3_1429	chr_3	1650805
Dart_clone	Dart_clone_3_597	chr_3	1666704
Dart_clone	Dart_clone_3_1728	chr_3	2533130
Dart_clone	Dart_clone_3_455	chr_3	3311561
Dart_clone	Dart_clone_3_820	chr_3	3871670
Dart_clone	Dart_clone_3_1004	chr_3	4382641
Dart_clone	Dart_clone_3_244	chr_3	5055789
Dart_clone	Dart_clone_3_1538	chr_3	5476215
Dart_clone	Dart_clone_3_1710	chr_3	6163888
Dart_clone	Dart_clone_3_1955	chr_3	6912973
Dart_clone	Dart_clone_3_298	chr_3	7872181
Dart_clone	Dart_clone_3_339	chr_3	8758335
Dart_clone	Dart_clone_3_1177	chr_3	9373819
Dart_clone	Dart_clone_3_232	chr_3	10039782
Dart_clone	Dart_clone_3_654	chr_3	11024598
Dart_clone	Dart_clone_3_1945	chr_3	11459617
Dart_clone	Dart_clone_3_1894	chr_3	11941638
Dart_clone	Dart_clone_3_2014	chr_3	12091613
Dart_clone	Dart_clone_3_1097	chr_3	12617945
Dart_clone	Dart_clone_3_1931	chr_3	13224438
Dart_clone	Dart_clone_3_1518	chr_3	13795208
Dart_clone	Dart_clone_3_1313	chr_3	14310384
Dart_clone	Dart_clone_3_222	chr_3	15204577
Dart_clone	Dart_clone_3_311	chr_3	15590477
Dart_clone	Dart_clone_3_1435	chr_3	15896893
Dart_clone	Dart_clone_3_1098	chr_3	16234587
Dart_clone	Dart_clone_3_421	chr_3	17211187
Dart_clone	Dart_clone_3_665	chr_3	18163485
Dart_clone	Dart_clone_3_966	chr_3	18675622
Dart_clone	Dart_clone_3_1153	chr_3	18877766
Dart_clone	Dart_clone_3_591	chr_3	19392398
Dart_clone	Dart_clone_3_1693	chr_3	20102687
Dart_clone	Dart_clone_3_560	chr_3	20314025
Dart_clone	Dart_clone_3_1812	chr_3	20542754
Dart_clone	Dart_clone_3_1720	chr_3	21361617
Dart_clone	Dart_clone_3_191	chr_3	21744735
Dart_clone	Dart_clone_3_564	chr_3	21895860
Dart_clone	Dart_clone_3_1539	chr_3	22814629
Dart_clone	Dart_clone_3_1463	chr_3	22981642
Dart_clone	Dart_clone_3_664	chr_3	23384790
Dart_clone	Dart_clone_3_652	chr_3	24092168
Dart_clone	Dart_clone_3_27	chr_3	24422954
Dart_clone	Dart_clone_3_991	chr_3	24761319
Dart_clone	Dart_clone_4_817	chr_4	971992
Dart_clone	Dart_clone_4_729	chr_4	1518883
Dart_clone	Dart_clone_4_1224	chr_4	2300948
Dart_clone	Dart_clone_4_1474	chr_4	2768922
Dart_clone	Dart_clone_4_1268	chr_4	3010888
Dart_clone	Dart_clone_4_68	chr_4	3731650
Dart_clone	Dart_clone_4_838	chr_4	4125656
Dart_clone	Dart_clone_4_885	chr_4	4610294
Dart_clone	Dart_clone_4_1317	chr_4	4873088
Dart_clone	Dart_clone_4_1134	chr_4	5098684
Dart_clone	Dart_clone_4_386	chr_4	5872115
Dart_clone	Dart_clone_4_364	chr_4	6473205
Dart_clone	Dart_clone_4_1090	chr_4	7405474
Dart_clone	Dart_clone_4_1486	chr_4	7874949
Dart_clone	Dart_clone_4_879	chr_4	8236588
Dart_clone	Dart_clone_4_293	chr_4	8819751
Dart_clone	Dart_clone_4_1147	chr_4	9482243
Dart_clone	Dart_clone_4_845	chr_4	10054156
Dart_clone	Dart_clone_4_475	chr_4	10343647
Dart_clone	Dart_clone_4_1164	chr_4	10939701
Dart_clone	Dart_clone_4_1392	chr_4	11609377
Dart_clone	Dart_clone_4_843	chr_4	12338654
Dart_clone	Dart_clone_4_870	chr_4	13089014
Dart_clone	Dart_clone_4_1246	chr_4	14008352
Dart_clone	Dart_clone_4_1546	chr_4	14604515
Dart_clone	Dart_clone_4_943	chr_4	15000938
Dart_clone	Dart_clone_4_345	chr_4	15021310
Dart_clone	Dart_clone_4_62	chr_4	15497414
Dart_clone	Dart_clone_4_896	chr_4	15881620
Dart_clone	Dart_clone_4_598	chr_4	16512691
Dart_clone	Dart_clone_4_17	chr_4	16557584
Dart_clone	Dart_clone_4_872	chr_4	17053985
Dart_clone	Dart_clone_4_32	chr_4	17227789
Dart_clone	Dart_clone_4_19	chr_4	17886787
Dart_clone	Dart_clone_4_480	chr_4	18556867
Dart_clone	Dart_clone_4_1539	chr_4	18614571
Dart_clone	Dart_clone_4_697	chr_4	18938280
Dart_clone	Dart_clone_4_742	chr_4	19300134
Dart_clone	Dart_clone_4_373	chr_4	19877282
Dart_clone	Dart_clone_4_1428	chr_4	20397793
Dart_clone	Dart_clone_4_1604	chr_4	20889163
Dart_clone	Dart_clone_5_28	chr_5	85807
Dart_clone	Dart_clone_5_911	chr_5	353945
Dart_clone	Dart_clone_5_135	chr_5	1066413
Dart_clone	Dart_clone_5_230	chr_5	1473643
Dart_clone	Dart_clone_5_804	chr_5	2192303
Dart_clone	Dart_clone_5_564	chr_5	2275377
Dart_clone	Dart_clone_5_1060	chr_5	2836069
Dart_clone	Dart_clone_5_48	chr_5	3381812
Dart_clone	Dart_clone_5_626	chr_5	3585317
Dart_clone	Dart_clone_5_383	chr_5	3768877
Dart_clone	Dart_clone_5_637	chr_5	4477249
Dart_clone	Dart_clone_5_714	chr_5	4858683
Dart_clone	Dart_clone_5_645	chr_5	5132844
Dart_clone	Dart_clone_5_1	chr_5	5854193
Dart_clone	Dart_clone_5_46	chr_5	5955822
Dart_clone	Dart_clone_5_408	chr_5	6252953
Dart_clone	Dart_clone_5_385	chr_5	6946460
Dart_clone	Dart_clone_5_851	chr_5	7901442
Dart_clone	Dart_clone_5_189	chr_5	8854540
Dart_clone	Dart_clone_5_1080	chr_5	9717006
Dart_clone	Dart_clone_5_818	chr_5	10365332
Dart_clone	Dart_clone_5_474	chr_5	11174626
Dart_clone	Dart_clone_5_432	chr_5	12005452
Dart_clone	Dart_clone_5_1053	chr_5	12188287
Dart_clone	Dart_clone_5_241	chr_5	12706623
Dart_clone	Dart_clone_5_350	chr_5	12789745
Dart_clone	Dart_clone_5_321	chr_5	13389544
Dart_clone	Dart_clone_5_979	chr_5	13907561
Dart_clone	Dart_clone_5_944	chr_5	14580966
Dart_clone	Dart_clone_5_442	chr_5	14707546
Dart_clone	Dart_clone_5_86	chr_5	15307779
Dart_clone	Dart_clone_5_133	chr_5	15992271
Dart_clone	Dart_clone_5_977	chr_5	16604437
Dart_clone	Dart_clone_6_1025	chr_6	360529
Dart_clone	Dart_clone_6_1138	chr_6	634708
Dart_clone	Dart_clone_6_196	chr_6	1306481
Dart_clone	Dart_clone_6_2247	chr_6	2033872
Dart_clone	Dart_clone_6_1738	chr_6	2656346
Dart_clone	Dart_clone_6_2085	chr_6	2928298
Dart_clone	Dart_clone_6_2469	chr_6	3926429
Dart_clone	Dart_clone_6_340	chr_6	3942467
Dart_clone	Dart_clone_6_298	chr_6	4691707
Dart_clone	Dart_clone_6_2360	chr_6	5613366
Dart_clone	Dart_clone_6_1856	chr_6	6433958
Dart_clone	Dart_clone_6_1077	chr_6	7088037
Dart_clone	Dart_clone_6_1324	chr_6	7816830
Dart_clone	Dart_clone_6_2354	chr_6	8468723
Dart_clone	Dart_clone_6_1748	chr_6	9204135
Dart_clone	Dart_clone_6_1689	chr_6	9357132
Dart_clone	Dart_clone_6_572	chr_6	10356859
Dart_clone	Dart_clone_6_1444	chr_6	11081777
Dart_clone	Dart_clone_6_1128	chr_6	11085995
Dart_clone	Dart_clone_6_1618	chr_6	11470374
Dart_clone	Dart_clone_6_571	chr_6	11860770
Dart_clone	Dart_clone_6_1802	chr_6	12428326
Dart_clone	Dart_clone_6_1284	chr_6	12929387
Dart_clone	Dart_clone_6_493	chr_6	13877339
Dart_clone	Dart_clone_6_1500	chr_6	14201252
Dart_clone	Dart_clone_6_1866	chr_6	15068248
Dart_clone	Dart_clone_6_1392	chr_6	15862455
Dart_clone	Dart_clone_6_929	chr_6	16592403
Dart_clone	Dart_clone_6_1620	chr_6	17308463
Dart_clone	Dart_clone_6_1960	chr_6	17724321
Dart_clone	Dart_clone_6_2017	chr_6	18379913
Dart_clone	Dart_clone_6_1713	chr_6	18732867
Dart_clone	Dart_clone_6_2474	chr_6	18852829
Dart_clone	Dart_clone_6_2001	chr_6	19621742
Dart_clone	Dart_clone_6_2167	chr_6	19857243
Dart_clone	Dart_clone_6_746	chr_6	20464580
Dart_clone	Dart_clone_6_157	chr_6	21402531
Dart_clone	Dart_clone_6_1727	chr_6	21474712
Dart_clone	Dart_clone_6_2484	chr_6	21509568
Dart_clone	Dart_clone_6_2337	chr_6	22038028
Dart_clone	Dart_clone_6_639	chr_6	22663953
Dart_clone	Dart_clone_6_1719	chr_6	23109562
Dart_clone	Dart_clone_6_59	chr_6	23941064
Dart_clone	Dart_clone_6_638	chr_6	24365943
Dart_clone	Dart_clone_6_1556	chr_6	24503096
Dart_clone	Dart_clone_6_1184	chr_6	25318177
Dart_clone	Dart_clone_6_823	chr_6	26112049
Dart_clone	Dart_clone_6_1614	chr_6	26691058
Dart_clone	Dart_clone_6_1242	chr_6	26692550
Dart_clone	Dart_clone_6_2403	chr_6	26997302
Dart_clone	Dart_clone_7_1235	chr_7	258198
Dart_clone	Dart_clone_7_61	chr_7	897861
Dart_clone	Dart_clone_7_430	chr_7	1089456
Dart_clone	Dart_clone_7_1040	chr_7	1328344
Dart_clone	Dart_clone_7_1027	chr_7	1944371
Dart_clone	Dart_clone_7_631	chr_7	2183986
Dart_clone	Dart_clone_7_58	chr_7	2315792
Dart_clone	Dart_clone_7_1051	chr_7	3265013
Dart_clone	Dart_clone_7_1012	chr_7	3300160
Dart_clone	Dart_clone_7_712	chr_7	3472759
Dart_clone	Dart_clone_7_341	chr_7	3941044
Dart_clone	Dart_clone_7_151	chr_7	4276220
Dart_clone	Dart_clone_7_140	chr_7	5153634
Dart_clone	Dart_clone_7_558	chr_7	5713251
Dart_clone	Dart_clone_7_955	chr_7	5966446
Dart_clone	Dart_clone_7_709	chr_7	6122431
Dart_clone	Dart_clone_7_89	chr_7	6701788
Dart_clone	Dart_clone_7_103	chr_7	7030861
Dart_clone	Dart_clone_7_1224	chr_7	7297851
Dart_clone	Dart_clone_7_909	chr_7	8099788
Dart_clone	Dart_clone_7_123	chr_7	8365632
Dart_clone	Dart_clone_7_1047	chr_7	9188610
Dart_clone	Dart_clone_7_425	chr_7	9296324
Dart_clone	Dart_clone_7_375	chr_7	9638844
Dart_clone	Dart_clone_7_1150	chr_7	10414661
Dart_clone	Dart_clone_7_1149	chr_7	10531333
Dart_clone	Dart_clone_7_1223	chr_7	10823069
Dart_clone	Dart_clone_7_532	chr_7	11280952
Dart_clone	Dart_clone_7_373	chr_7	12164882
Dart_clone	Dart_clone_7_805	chr_7	12351108
Dart_clone	Dart_clone_7_592	chr_7	13178118
Dart_clone	Dart_clone_7_1023	chr_7	13376868
Dart_clone	Dart_clone_7_890	chr_7	13538737
Dart_clone	Dart_clone_7_213	chr_7	13670156
Dart_clone	Dart_clone_7_395	chr_7	13869195
Dart_clone	Dart_clone_7_474	chr_7	14326608
Dart_clone	Dart_clone_8_1096	chr_8	461478
Dart_clone	Dart_clone_8_1303	chr_8	624737
Dart_clone	Dart_clone_8_1181	chr_8	821844
Dart_clone	Dart_clone_8_457	chr_8	1600928
Dart_clone	Dart_clone_8_278	chr_8	1896276
Dart_clone	Dart_clone_8_11	chr_8	1902047
Dart_clone	Dart_clone_8_373	chr_8	2040282
Dart_clone	Dart_clone_8_66	chr_8	2732778
Dart_clone	Dart_clone_8_989	chr_8	3469780
Dart_clone	Dart_clone_8_1170	chr_8	3837122
Dart_clone	Dart_clone_8_620	chr_8	3907612
Dart_clone	Dart_clone_8_76	chr_8	4795114
Dart_clone	Dart_clone_8_713	chr_8	5546712
Dart_clone	Dart_clone_8_1354	chr_8	6117052
Dart_clone	Dart_clone_8_338	chr_8	6694233
Dart_clone	Dart_clone_8_272	chr_8	7342797
Dart_clone	Dart_clone_8_202	chr_8	7473893
Dart_clone	Dart_clone_8_985	chr_8	8146340
Dart_clone	Dart_clone_8_1430	chr_8	8205943
Dart_clone	Dart_clone_8_1480	chr_8	8566722
Dart_clone	Dart_clone_8_796	chr_8	8676382
Dart_clone	Dart_clone_8_968	chr_8	8999327
Dart_clone	Dart_clone_8_1244	chr_8	9340919
Dart_clone	Dart_clone_8_1007	chr_8	10059904
Dart_clone	Dart_clone_8_197	chr_8	10815689
Dart_clone	Dart_clone_8_1332	chr_8	10835137
Dart_clone	Dart_clone_8_1358	chr_8	10917943
Dart_clone	Dart_clone_8_1161	chr_8	11017028
Dart_clone	Dart_clone_8_1519	chr_8	11615486
Dart_clone	Dart_clone_8_1459	chr_8	11700685
Dart_clone	Dart_clone_8_1266	chr_8	12033980
Dart_clone	Dart_clone_8_152	chr_8	12319604
Dart_clone	Dart_clone_8_1221	chr_8	12518738
Dart_clone	Dart_clone_8_105	chr_8	13022159
Dart_clone	Dart_clone_8_425	chr_8	13842032
Dart_clone	Dart_clone_8_1372	chr_8	14137037
Dart_clone	Dart_clone_8_125	chr_8	14896834
Dart_clone	Dart_clone_8_875	chr_8	15821541
Dart_clone	Dart_clone_8_811	chr_8	16408759
Dart_clone	Dart_clone_9_445	chr_9	157186
Dart_clone	Dart_clone_9_199	chr_9	722490
Dart_clone	Dart_clone_9_310	chr_9	867802
Dart_clone	Dart_clone_9_336	chr_9	1292228
Dart_clone	Dart_clone_9_39	chr_9	1759299
Dart_clone	Dart_clone_9_109	chr_9	2508156
Dart_clone	Dart_clone_9_573	chr_9	2929721
Dart_clone	Dart_clone_9_220	chr_9	3121867
Dart_clone	Dart_clone_9_174	chr_9	3708960
Dart_clone	Dart_clone_9_286	chr_9	3790538
Dart_clone	Dart_clone_9_69	chr_9	3944190
Dart_clone	Dart_clone_9_292	chr_9	4753640
Dart_clone	Dart_clone_9_490	chr_9	5571714
Dart_clone	Dart_clone_9_334	chr_9	6100187
Dart_clone	Dart_clone_9_485	chr_9	6841396
Dart_clone	Dart_clone_9_520	chr_9	7491887
Dart_clone	Dart_clone_9_600	chr_9	8279498
Dart_clone	Dart_clone_9_518	chr_9	8354106
Dart_clone	Dart_clone_9_58	chr_9	9030002
Dart_clone	Dart_clone_9_55	chr_9	9716577
Dart_clone	Dart_clone_9_137	chr_9	9848217
Dart_clone	Dart_clone_9_11	chr_9	10384538
Dart_clone	Dart_clone_9_419	chr_9	11167327
Dart_clone	Dart_clone_9_166	chr_9	11959602
Dart_clone	Dart_clone_9_259	chr_9	12371774
Dart_clone	Dart_clone_9_156	chr_9	13312773
Dart_clone	Dart_clone_9_44	chr_9	14079526
Dart_clone	Dart_clone_10_415	chr_10	788159
Dart_clone	Dart_clone_10_726	chr_10	1709553
Dart_clone	Dart_clone_10_730	chr_10	2362651
Dart_clone	Dart_clone_10_266	chr_10	3114773
Dart_clone	Dart_clone_10_233	chr_10	3218417
Dart_clone	Dart_clone_10_77	chr_10	3783748
Dart_clone	Dart_clone_10_655	chr_10	4759243
Dart_clone	Dart_clone_10_282	chr_10	5093861
Dart_clone	Dart_clone_10_471	chr_10	5359426
Dart_clone	Dart_clone_10_350	chr_10	6273670
Dart_clone	Dart_clone_10_147	chr_10	7195408
Dart_clone	Dart_clone_10_98	chr_10	7778879
Dart_clone	Dart_clone_10_156	chr_10	7828712
Dart_clone	Dart_clone_10_701	chr_10	8081937
Dart_clone	Dart_clone_10_742	chr_10	8323602
Dart_clone	Dart_clone_10_182	chr_10	8634577
Dart_clone	Dart_clone_10_709	chr_10	9287792
Dart_clone	Dart_clone_10_237	chr_10	9942579
Dart_clone	Dart_clone_10_48	chr_10	10464665
Dart_clone	Dart_clone_10_181	chr_10	11408167
Dart_clone	Dart_clone_10_577	chr_10	12065473
Dart_clone	Dart_clone_10_83	chr_10	12720205
Dart_clone	Dart_clone_10_763	chr_10	13674398
Dart_clone	Dart_clone_10_684	chr_10	13835323
Dart_clone	Dart_clone_10_525	chr_10	14303357
Dart_clone	Dart_clone_10_194	chr_10	14686531
Dart_clone	Dart_clone_10_718	chr_10	15434718
Dart_clone	Dart_clone_10_133	chr_10	16121359
Dart_clone	Dart_clone_11_856	chr_11	925788
Dart_clone	Dart_clone_11_951	chr_11	1897079
Dart_clone	Dart_clone_11_401	chr_11	2838646
Dart_clone	Dart_clone_11_491	chr_11	3572199
Dart_clone	Dart_clone_11_38	chr_11	4291012
Dart_clone	Dart_clone_11_134	chr_11	4872357
Dart_clone	Dart_clone_11_590	chr_11	5333050
Dart_clone	Dart_clone_11_1072	chr_11	6125566
Dart_clone	Dart_clone_11_208	chr_11	6553574
Dart_clone	Dart_clone_11_472	chr_11	7389330
Dart_clone	Dart_clone_11_383	chr_11	7575796
Dart_clone	Dart_clone_11_911	chr_11	8041040
Dart_clone	Dart_clone_11_322	chr_11	8329525
Dart_clone	Dart_clone_11_843	chr_11	8427210
Dart_clone	Dart_clone_11_1056	chr_11	9396367
Dart_clone	Dart_clone_11_612	chr_11	10287369
Dart_clone	Dart_clone_11_553	chr_11	10666419
Dart_clone	Dart_clone_11_352	chr_11	11483231
Dart_clone	Dart_clone_11_323	chr_11	11563363
Dart_clone	Dart_clone_11_999	chr_11	11791314
Dart_clone	Dart_clone_11_41	chr_11	11997984
Dart_clone	Dart_clone_11_1089	chr_11	12003209
Dart_clone	Dart_clone_11_268	chr_11	12827168
Dart_clone	Dart_clone_11_830	chr_11	13677732
Dart_clone	Dart_clone_11_489	chr_11	14676933
Dart_clone	Dart_clone_11_565	chr_11	15596369
Dart_clone	Dart_clone_11_666	chr_11	15600652
Dart_clone	Dart_clone_11_59	chr_11	16041628
Dart_clone	Dart_clone_11_31	chr_11	17011764
Dart_clone	Dart_clone_11_1135	chr_11	17586450
Dart_clone	Dart_clone_11_311	chr_11	17670966
Dart_clone	Dart_clone_11_1047	chr_11	18450521
Dart_clone	Dart_clone_11_759	chr_11	19215769
Dart_clone	Dart_clone_11_379	chr_11	19739642
