	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_1_30246	0	0	N	2	0	1	0	0	1	2	N	1	0	N	N	0	N	0	1	0	1	0	1	0	1	1	1	1	1	N	0	2	0	0	2	1	N	0	N	2	1	N	2	2	0	1	N	2	2	1	N	0	0	1	N	2	N	N	1	2	1	1	1	N	N	0	N	N	2	0	1	2	0	N	N	0	N	1	N	0	0	1	0	1	1	N	1	0	2	N	1	1	N	N	0	N	N	0	0	N
Axiom_1_86098	2	N	0	0	N	2	2	N	1	1	2	1	N	N	N	1	N	2	N	N	0	N	2	2	0	N	2	2	0	0	N	0	2	0	0	2	1	2	1	1	1	N	1	N	2	2	1	1	2	2	2	1	2	0	N	0	2	N	N	0	0	1	N	1	1	0	N	1	1	1	1	1	2	0	1	0	2	2	N	1	2	0	2	0	N	1	0	N	1	N	2	N	0	N	N	1	2	2	N	2
Axiom_1_68400	1	2	0	1	2	1	1	0	2	0	N	1	0	1	1	1	2	0	1	2	N	N	1	2	N	0	0	N	1	1	0	0	2	0	N	1	1	1	N	0	N	0	1	N	0	2	1	0	0	N	2	0	2	0	0	0	N	2	0	1	0	N	0	2	1	2	0	2	1	2	1	0	0	N	N	0	1	N	0	0	N	1	N	2	1	N	1	1	2	0	1	1	1	N	2	N	2	N	0	2
Axiom_1_114953	2	N	1	1	1	2	N	0	2	2	0	2	N	1	2	2	2	1	0	0	1	1	2	1	1	N	1	N	2	N	N	N	1	1	1	N	N	N	2	0	1	1	0	2	1	N	1	0	0	0	2	N	0	1	N	2	N	2	1	1	2	2	2	1	0	N	0	0	N	0	1	1	N	1	0	2	1	1	1	1	1	0	0	0	1	1	N	N	N	N	0	2	2	1	N	0	N	1	N	1
Axiom_1_54407	0	0	N	1	0	0	2	0	2	2	0	0	N	2	N	0	2	0	N	N	N	1	0	0	2	0	2	2	1	N	0	1	N	2	1	0	0	0	0	0	2	1	1	1	0	0	0	0	2	N	2	N	1	N	2	N	2	N	1	N	0	0	N	0	N	N	1	2	0	1	N	N	2	1	0	2	0	1	2	2	2	0	N	2	0	0	2	2	0	0	2	2	N	0	0	0	1	2	2	1
Axiom_1_90714	N	N	2	N	N	1	2	1	0	0	0	0	N	N	1	2	2	N	2	N	N	0	N	0	N	0	N	2	N	1	0	2	0	0	N	1	1	N	0	1	1	0	N	2	N	2	1	1	2	N	2	2	0	0	1	N	2	N	N	N	1	2	1	0	1	0	N	N	1	2	1	2	1	1	2	1	1	1	0	0	0	2	2	N	N	2	1	2	N	1	1	1	1	2	1	N	0	N	1	N
Axiom_1_98909	0	2	0	1	2	N	1	N	N	2	1	0	N	0	2	2	N	2	1	0	0	0	N	2	2	0	0	2	N	1	2	0	1	N	1	N	1	1	1	1	1	N	0	N	2	N	N	1	1	N	N	0	0	N	N	0	N	0	2	N	N	1	N	0	N	0	1	N	N	N	1	N	N	N	2	1	2	1	N	1	2	1	2	2	0	N	0	0	0	0	N	N	2	2	N	1	0	0	N	1
Axiom_1_24660	2	N	1	2	2	1	2	2	0	0	1	N	2	N	1	2	0	2	1	N	1	2	1	0	0	0	2	2	2	0	0	1	2	1	0	0	1	1	2	N	0	0	0	2	0	1	N	2	N	2	0	2	2	1	1	1	2	1	0	0	N	2	1	2	N	1	2	1	1	2	2	N	N	N	1	0	1	1	0	2	2	N	N	0	N	0	0	0	1	N	2	N	0	1	2	1	2	2	N	0
Axiom_1_9313	0	2	2	0	2	N	N	0	2	2	2	1	2	1	0	0	0	0	2	N	0	2	2	1	2	2	2	N	1	N	2	1	0	1	2	N	0	0	1	0	1	1	0	1	N	1	1	0	N	N	0	N	1	2	1	N	2	2	2	1	2	2	N	1	0	N	N	0	N	2	1	1	0	0	2	0	0	N	N	1	1	N	2	1	0	0	0	0	0	0	1	0	1	1	0	2	N	0	N	0
Axiom_1_42	N	0	N	2	0	N	2	2	N	N	N	1	1	0	2	2	0	0	1	0	1	0	N	N	2	1	N	0	N	0	1	0	0	2	2	1	N	2	N	2	2	0	1	0	N	1	N	0	1	1	0	N	0	2	1	2	2	0	1	N	1	0	N	2	0	2	0	0	2	N	2	N	N	2	N	1	2	0	2	N	2	N	N	1	1	1	0	0	1	2	0	0	0	1	0	2	N	1	0	0
Axiom_1_27827	N	N	0	1	2	N	0	2	N	2	0	2	1	N	1	1	2	0	N	1	2	0	1	1	N	0	1	2	1	2	2	2	2	N	2	0	N	N	1	N	N	1	2	2	0	1	1	0	N	N	0	2	N	N	0	2	1	0	1	1	0	1	0	2	N	1	0	N	2	N	2	0	0	2	N	0	N	0	2	1	2	1	0	0	2	N	2	0	2	N	2	0	1	1	1	N	2	0	N	0
Axiom_1_138959	N	2	1	0	0	N	N	1	2	0	1	N	0	N	0	0	2	N	2	2	0	0	N	2	1	0	N	N	0	0	2	2	N	N	N	1	1	1	N	0	0	0	0	2	1	0	N	N	2	0	N	N	N	0	N	2	2	N	0	0	2	N	0	N	0	N	2	N	1	0	1	1	N	1	2	N	1	0	2	2	2	N	N	1	1	0	N	2	2	1	1	2	0	1	1	N	2	N	N	0
Axiom_1_118056	N	N	1	0	1	0	0	0	1	1	2	0	2	0	0	2	0	1	N	N	1	2	2	2	1	N	N	2	1	N	1	0	N	N	N	1	N	0	1	1	1	N	0	N	2	N	1	N	1	1	2	1	1	1	N	0	0	2	2	1	2	1	0	0	N	2	0	1	1	1	0	0	1	0	1	N	N	2	1	2	N	1	0	N	2	1	1	0	N	2	1	0	0	1	1	2	1	1	2	1
Axiom_1_92294	1	0	1	N	1	1	1	2	2	N	2	N	0	0	1	0	0	N	0	1	0	N	N	N	2	N	0	1	N	0	N	2	0	N	1	0	0	0	1	N	0	N	N	0	0	0	0	0	0	0	2	N	0	1	1	2	1	N	1	1	2	1	1	0	2	1	N	2	N	N	2	2	N	2	2	N	2	2	0	0	2	0	0	2	N	0	N	2	2	N	1	1	2	1	1	N	2	1	N	0
Axiom_1_117935	2	2	1	N	0	2	0	1	1	0	1	0	N	N	N	0	0	N	0	1	N	1	1	0	1	0	N	1	0	0	N	1	N	2	0	0	0	1	1	2	1	0	N	N	2	N	0	N	1	2	2	2	N	1	0	1	0	2	1	N	2	N	N	2	1	N	N	N	1	1	N	N	N	2	0	1	N	1	N	N	1	N	0	N	2	N	N	1	N	0	N	N	N	1	N	1	1	1	1	1
Axiom_1_35097	0	N	N	0	N	1	N	2	1	2	N	N	1	2	1	0	0	N	0	2	0	1	N	2	1	2	N	N	1	2	2	0	1	2	0	N	1	2	2	1	1	2	1	0	2	N	N	2	1	2	1	0	2	1	1	0	2	2	2	N	N	0	N	N	1	0	N	N	0	0	2	0	0	0	N	N	0	N	N	2	N	0	0	N	1	N	1	0	1	0	N	2	1	N	0	2	N	N	1	N
Axiom_1_121951	0	1	0	1	0	1	0	0	2	1	1	0	1	N	0	2	0	0	1	2	1	1	0	2	0	N	0	0	0	2	2	2	2	1	N	0	N	N	0	N	1	2	0	0	1	1	N	2	N	2	2	0	2	2	1	0	0	0	2	2	N	0	2	N	2	2	1	2	1	0	2	N	0	1	0	1	0	0	1	N	1	2	2	1	0	1	1	1	0	N	N	0	1	2	N	2	0	N	N	2
Axiom_1_92703	0	1	1	2	0	2	2	2	N	N	1	0	2	N	0	2	N	1	1	0	N	0	1	1	2	2	N	2	0	1	2	0	N	2	2	1	2	2	1	2	0	0	N	0	2	0	2	N	1	1	N	N	1	1	N	N	2	1	2	N	0	0	2	2	2	2	1	2	0	0	1	1	1	N	2	0	2	2	1	1	0	N	0	2	N	1	2	0	2	1	0	2	N	N	N	0	2	N	0	1
Axiom_1_116216	2	0	0	N	0	1	0	1	2	0	2	1	2	N	1	0	0	2	1	1	1	1	2	0	2	N	1	1	2	N	1	0	1	1	0	N	N	N	1	0	2	0	0	1	N	2	N	2	N	1	N	1	N	1	N	1	N	N	N	1	2	0	N	1	2	0	2	0	1	2	2	2	1	N	0	N	2	N	N	1	N	0	2	1	2	1	1	1	N	0	0	1	N	1	0	2	N	2	N	0
Axiom_1_55319	0	2	1	2	N	0	1	2	1	N	N	N	0	1	N	2	2	2	0	2	0	1	1	1	1	0	N	0	1	2	1	1	1	2	N	N	N	0	N	1	2	1	0	0	N	2	1	2	1	2	2	1	0	0	0	N	0	2	0	2	0	0	N	2	1	0	N	1	2	0	1	2	N	1	N	0	N	2	N	2	1	2	2	0	2	N	1	N	2	1	N	1	1	1	2	0	N	1	N	N
Axiom_1_36883	2	1	2	2	1	1	N	1	1	2	1	2	2	N	1	N	N	N	1	1	N	0	1	0	0	N	0	N	N	1	N	N	2	1	0	1	N	0	1	0	0	0	1	N	1	N	N	N	1	N	0	2	N	2	2	N	2	1	0	1	N	2	2	1	0	N	0	1	1	N	1	1	N	0	N	2	2	0	1	0	1	2	N	N	N	1	1	1	0	0	1	0	2	2	1	N	0	2	0	2
Axiom_1_1943	1	1	0	N	1	1	1	N	2	N	1	0	0	2	2	N	2	2	N	1	N	1	1	0	0	0	2	N	2	1	0	N	1	2	1	2	0	0	0	2	0	2	0	2	0	0	2	2	N	0	1	N	1	2	2	N	0	1	N	1	0	1	0	N	2	2	0	2	1	2	0	1	2	N	2	2	2	0	0	N	1	2	0	2	0	2	0	N	1	2	1	2	2	2	1	N	0	1	1	2
Axiom_1_20249	N	1	2	2	N	N	2	1	2	N	2	0	1	2	0	1	1	2	N	1	1	0	N	2	1	1	0	1	1	1	0	0	N	1	1	1	2	1	1	1	N	2	1	0	0	N	0	N	0	N	N	0	0	N	N	0	1	1	1	N	N	2	2	N	1	2	0	N	0	N	0	1	1	N	2	N	0	N	1	2	1	1	2	2	1	1	N	2	2	2	N	1	1	1	N	2	1	0	1	0
Axiom_1_56294	2	1	0	2	2	2	N	0	0	0	2	1	1	N	0	1	N	2	1	N	2	1	1	1	N	N	N	2	N	0	N	0	1	1	1	2	2	1	2	0	N	1	1	2	0	N	0	N	0	0	1	2	1	2	N	0	N	1	2	N	1	N	N	1	0	N	0	2	N	2	2	1	N	2	1	0	1	N	0	1	N	N	N	2	2	N	2	N	2	2	2	1	1	0	2	1	N	N	N	N
Axiom_1_124755	N	N	1	1	1	2	1	N	0	0	N	0	N	2	2	2	2	1	2	0	2	N	2	0	1	0	1	N	N	1	N	1	2	1	1	2	2	N	1	2	2	1	2	2	1	0	0	1	0	N	1	0	0	2	N	N	N	N	0	0	0	0	N	N	0	2	2	2	N	1	0	1	1	N	1	0	2	1	N	N	1	1	N	1	2	N	0	1	N	2	0	1	N	2	1	1	0	N	2	2
Axiom_1_48737	N	0	0	2	0	2	1	2	N	2	N	N	N	2	1	N	2	2	N	0	1	N	2	0	2	2	2	N	1	2	0	1	2	N	1	1	1	N	0	N	N	2	N	0	N	1	1	2	N	2	1	2	0	2	N	1	0	0	2	1	1	2	N	N	2	1	0	0	0	N	1	1	1	0	2	2	N	0	1	1	2	2	0	0	0	2	2	0	0	1	0	1	2	0	1	2	0	N	2	0
Axiom_1_66200	0	1	1	0	1	1	1	0	N	0	2	2	2	N	0	1	2	1	N	N	0	N	1	N	0	1	2	0	1	1	1	2	0	N	1	0	N	1	N	2	0	1	N	1	1	N	N	0	N	1	0	N	N	2	2	N	2	N	1	0	2	N	2	0	1	0	0	0	0	2	0	0	2	1	0	N	0	N	0	0	N	1	0	N	0	0	N	N	N	0	2	0	N	0	2	N	1	0	N	0
Axiom_1_97232	N	2	1	0	0	2	0	1	2	0	2	1	N	1	0	2	N	1	2	1	0	N	2	1	N	N	2	1	N	1	1	1	2	N	N	0	1	2	N	N	0	2	2	1	0	2	1	0	1	1	2	1	2	1	N	N	1	1	N	1	2	2	N	1	0	0	1	2	N	2	N	N	N	0	0	1	N	N	2	1	2	0	1	N	N	0	2	1	2	2	2	0	0	N	N	0	N	0	1	N
Axiom_1_45792	2	2	N	N	1	0	1	0	1	2	2	N	0	0	1	N	0	2	N	N	0	2	0	2	0	2	2	2	0	1	N	N	1	0	1	N	0	N	0	2	2	N	N	1	0	0	2	0	1	1	2	0	1	1	1	N	2	1	0	0	N	1	N	N	2	2	0	2	N	2	0	0	N	0	1	2	1	0	N	N	1	N	0	1	2	0	N	0	N	2	0	1	N	0	2	N	2	1	1	N
Axiom_1_4477	1	N	1	2	2	1	2	0	2	1	2	2	0	1	N	2	N	2	N	2	0	2	N	N	2	2	2	N	2	N	1	1	N	1	2	1	2	1	N	N	0	1	2	0	0	0	N	1	2	2	1	0	0	1	1	2	2	0	0	1	1	N	1	0	N	0	0	1	0	N	N	2	2	N	N	N	N	0	2	2	0	2	1	0	1	1	0	1	0	0	1	1	N	2	2	2	N	N	2	N
Axiom_1_89719	2	2	0	1	2	1	N	2	N	0	1	1	0	N	0	0	N	N	1	N	N	N	N	2	2	1	2	N	2	0	1	N	N	1	2	0	0	2	N	N	0	1	2	N	N	N	N	2	0	0	2	N	0	1	N	2	N	1	2	0	2	2	1	0	2	0	1	N	2	0	0	2	0	1	N	N	N	2	N	2	0	0	1	N	1	0	1	0	2	0	1	2	2	0	0	1	2	N	2	2
Axiom_1_127233	1	2	1	1	N	0	N	0	2	0	N	0	2	0	N	1	0	0	2	1	1	2	N	2	N	2	N	2	N	1	1	N	1	0	0	1	2	N	N	2	1	N	2	2	N	1	2	0	1	N	N	1	0	0	2	N	1	2	2	0	2	0	0	0	2	N	2	1	0	N	0	0	1	0	N	1	N	1	1	0	2	1	N	2	2	1	N	2	N	N	N	N	2	2	N	1	1	0	2	1
Axiom_1_36592	0	N	N	N	2	N	2	2	0	0	2	N	0	2	1	N	2	N	1	0	0	N	0	N	0	N	1	0	2	0	1	0	N	0	N	1	N	1	1	N	2	2	N	0	1	1	2	N	N	N	2	0	1	N	N	N	1	0	0	2	0	N	0	1	N	2	N	N	N	2	0	0	N	N	1	2	1	0	2	0	1	0	1	2	1	1	0	N	1	0	2	0	N	1	1	0	0	1	1	0
Axiom_1_135438	N	0	0	2	0	0	N	1	0	N	N	0	2	N	1	2	0	1	0	0	0	N	2	1	1	1	0	N	N	2	2	2	0	1	2	0	N	0	0	0	2	0	2	1	1	0	1	0	2	2	N	2	2	0	2	N	1	0	1	1	0	N	1	1	0	2	0	2	1	0	0	1	0	N	N	0	N	0	2	0	N	0	0	1	N	0	N	N	0	1	1	1	1	2	1	1	1	0	0	0
