Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_1_5961	chr_1	65886605
Affimetrix_Axiom	Axiom_1_29283	chr_1	66586638
Affimetrix_Axiom	Axiom_1_134352	chr_1	67257542
Affimetrix_Axiom	Axiom_1_38911	chr_1	67372403
Affimetrix_Axiom	Axiom_1_124541	chr_1	67904165
Affimetrix_Axiom	Axiom_1_29228	chr_1	68804908
Affimetrix_Axiom	Axiom_1_68764	chr_1	69483385
Affimetrix_Axiom	Axiom_1_106338	chr_1	70291060
Affimetrix_Axiom	Axiom_1_121537	chr_1	71072617
Affimetrix_Axiom	Axiom_1_92649	chr_1	71683458
Affimetrix_Axiom	Axiom_1_9534	chr_1	72616206
Affimetrix_Axiom	Axiom_1_95813	chr_1	73430844
Affimetrix_Axiom	Axiom_1_120369	chr_1	74426971
Affimetrix_Axiom	Axiom_1_118720	chr_1	75061411
Affimetrix_Axiom	Axiom_1_11734	chr_1	75560619
Affimetrix_Axiom	Axiom_1_47721	chr_1	76107453
Affimetrix_Axiom	Axiom_1_96237	chr_1	76735458
Affimetrix_Axiom	Axiom_1_27768	chr_1	77510633
Affimetrix_Axiom	Axiom_1_58025	chr_1	78503217
Affimetrix_Axiom	Axiom_1_99077	chr_1	79280774
Affimetrix_Axiom	Axiom_1_29129	chr_1	79579548
Affimetrix_Axiom	Axiom_1_12106	chr_1	80271136
Affimetrix_Axiom	Axiom_1_5214	chr_1	81230031
Affimetrix_Axiom	Axiom_1_96976	chr_1	82216882
Affimetrix_Axiom	Axiom_1_7955	chr_1	82483433
Affimetrix_Axiom	Axiom_1_94180	chr_1	82667271
Affimetrix_Axiom	Axiom_1_44945	chr_1	83635102
Affimetrix_Axiom	Axiom_1_139857	chr_1	84347642
Affimetrix_Axiom	Axiom_1_113144	chr_1	84889322
Affimetrix_Axiom	Axiom_1_43836	chr_1	85229516
Affimetrix_Axiom	Axiom_1_72919	chr_1	85447645
Affimetrix_Axiom	Axiom_1_17277	chr_1	85943556
Affimetrix_Axiom	Axiom_1_17890	chr_1	86391220
Affimetrix_Axiom	Axiom_1_46747	chr_1	87021467
Affimetrix_Axiom	Axiom_1_103488	chr_1	87479440
Affimetrix_Axiom	Axiom_1_104882	chr_1	88414538
Affimetrix_Axiom	Axiom_1_73607	chr_1	89239854
Affimetrix_Axiom	Axiom_1_24845	chr_1	89494982
Affimetrix_Axiom	Axiom_1_27521	chr_1	89850084
Affimetrix_Axiom	Axiom_1_41125	chr_1	90424955
Affimetrix_Axiom	Axiom_1_40846	chr_1	91325059
Affimetrix_Axiom	Axiom_1_65793	chr_1	92030086
Affimetrix_Axiom	Axiom_1_48184	chr_1	92786784
Affimetrix_Axiom	Axiom_1_136894	chr_1	93060234
Affimetrix_Axiom	Axiom_1_102234	chr_1	94055526
Affimetrix_Axiom	Axiom_1_8174	chr_1	94504107
Affimetrix_Axiom	Axiom_1_96854	chr_1	94627140
Affimetrix_Axiom	Axiom_1_131030	chr_1	94881277
Affimetrix_Axiom	Axiom_1_100886	chr_1	95573851
Affimetrix_Axiom	Axiom_1_101591	chr_1	95881794
Affimetrix_Axiom	Axiom_1_47867	chr_1	96837694
Affimetrix_Axiom	Axiom_1_109230	chr_1	97312182
Affimetrix_Axiom	Axiom_1_114636	chr_1	97669914
Affimetrix_Axiom	Axiom_1_31189	chr_1	98102293
Affimetrix_Axiom	Axiom_1_122405	chr_1	98377307
Affimetrix_Axiom	Axiom_1_86540	chr_1	98602406
Affimetrix_Axiom	Axiom_1_109284	chr_1	98739384
Affimetrix_Axiom	Axiom_1_113771	chr_1	98911193
Affimetrix_Axiom	Axiom_1_67808	chr_1	99451885
Affimetrix_Axiom	Axiom_1_35624	chr_1	99884668
Affimetrix_Axiom	Axiom_1_14469	chr_1	99948283
Affimetrix_Axiom	Axiom_1_8722	chr_1	100158253
Affimetrix_Axiom	Axiom_1_33784	chr_1	101060971
Affimetrix_Axiom	Axiom_1_133223	chr_1	101532503
Affimetrix_Axiom	Axiom_1_136158	chr_1	101913910
Affimetrix_Axiom	Axiom_1_90213	chr_1	102246819
Affimetrix_Axiom	Axiom_1_26981	chr_1	102899238
Affimetrix_Axiom	Axiom_1_91946	chr_1	103552530
Affimetrix_Axiom	Axiom_1_74913	chr_1	103647221
Affimetrix_Axiom	Axiom_1_54157	chr_1	104387252
Affimetrix_Axiom	Axiom_1_63936	chr_1	104812758
Affimetrix_Axiom	Axiom_1_133453	chr_1	105721816
Affimetrix_Axiom	Axiom_1_67673	chr_1	106292575
Affimetrix_Axiom	Axiom_1_31219	chr_1	106341183
Affimetrix_Axiom	Axiom_1_59353	chr_1	107125455
Affimetrix_Axiom	Axiom_1_36339	chr_1	107651035
Affimetrix_Axiom	Axiom_1_139422	chr_1	107953407
Affimetrix_Axiom	Axiom_1_97070	chr_1	108561975
Affimetrix_Axiom	Axiom_1_135101	chr_1	109352123
Affimetrix_Axiom	Axiom_1_41961	chr_1	110340047
Affimetrix_Axiom	Axiom_1_30486	chr_1	110950702
Affimetrix_Axiom	Axiom_1_36398	chr_1	110952390
Affimetrix_Axiom	Axiom_1_17389	chr_1	111388981
Affimetrix_Axiom	Axiom_1_20630	chr_1	111748338
Affimetrix_Axiom	Axiom_1_89815	chr_1	111870008
Affimetrix_Axiom	Axiom_1_76719	chr_1	112048337
Affimetrix_Axiom	Axiom_1_49009	chr_1	112620376
Affimetrix_Axiom	Axiom_1_76027	chr_1	113619811
Affimetrix_Axiom	Axiom_1_47310	chr_1	114035740
Affimetrix_Axiom	Axiom_1_17314	chr_1	114444415
Affimetrix_Axiom	Axiom_1_23187	chr_1	115215503
Affimetrix_Axiom	Axiom_1_18593	chr_1	115427702
Affimetrix_Axiom	Axiom_1_14910	chr_1	115887409
Affimetrix_Axiom	Axiom_1_57230	chr_1	116452464
Affimetrix_Axiom	Axiom_1_16423	chr_1	116461910
Affimetrix_Axiom	Axiom_1_74818	chr_1	116971630
Affimetrix_Axiom	Axiom_1_122379	chr_1	117693597
Affimetrix_Axiom	Axiom_1_114039	chr_1	117866818
Affimetrix_Axiom	Axiom_1_67260	chr_1	118279416
Affimetrix_Axiom	Axiom_1_71755	chr_1	119046496
Affimetrix_Axiom	Axiom_1_137539	chr_1	119487924
Affimetrix_Axiom	Axiom_1_98393	chr_1	119890272
Affimetrix_Axiom	Axiom_1_111595	chr_1	120555503
Affimetrix_Axiom	Axiom_1_74829	chr_1	120875225
Affimetrix_Axiom	Axiom_1_129565	chr_1	121232340
Affimetrix_Axiom	Axiom_1_136062	chr_1	122200252
Affimetrix_Axiom	Axiom_1_136641	chr_1	122360472
Affimetrix_Axiom	Axiom_1_106535	chr_1	123043541
Affimetrix_Axiom	Axiom_1_64191	chr_1	123590346
Affimetrix_Axiom	Axiom_1_7964	chr_1	124111489
Affimetrix_Axiom	Axiom_1_54855	chr_1	124524994
Affimetrix_Axiom	Axiom_1_28617	chr_1	125367262
Affimetrix_Axiom	Axiom_1_138922	chr_1	126099427
Affimetrix_Axiom	Axiom_1_118356	chr_1	126177868
Affimetrix_Axiom	Axiom_1_86944	chr_1	126984236
Affimetrix_Axiom	Axiom_1_85380	chr_1	127169121
Affimetrix_Axiom	Axiom_1_57659	chr_1	127464883
Affimetrix_Axiom	Axiom_1_95294	chr_1	127470148
Affimetrix_Axiom	Axiom_1_83741	chr_1	128090582
Affimetrix_Axiom	Axiom_1_123864	chr_1	128731886
Affimetrix_Axiom	Axiom_1_75632	chr_1	129699972
Affimetrix_Axiom	Axiom_1_56076	chr_1	129797954
Affimetrix_Axiom	Axiom_1_87823	chr_1	130497729
Affimetrix_Axiom	Axiom_1_103905	chr_1	130687278
Affimetrix_Axiom	Axiom_1_102580	chr_1	131660219
Affimetrix_Axiom	Axiom_1_71186	chr_1	132398483
Affimetrix_Axiom	Axiom_1_19373	chr_1	132704230
Affimetrix_Axiom	Axiom_1_113520	chr_1	133478746
Affimetrix_Axiom	Axiom_1_67327	chr_1	134292379
Affimetrix_Axiom	Axiom_1_44199	chr_1	134980027
Affimetrix_Axiom	Axiom_1_28212	chr_1	135133614
Affimetrix_Axiom	Axiom_1_36087	chr_1	135540135
Affimetrix_Axiom	Axiom_1_81670	chr_1	136424425
Affimetrix_Axiom	Axiom_1_115288	chr_1	137102116
Affimetrix_Axiom	Axiom_1_136888	chr_1	137116466
Affimetrix_Axiom	Axiom_1_53530	chr_1	137792381
Affimetrix_Axiom	Axiom_1_87788	chr_1	138482494
Affimetrix_Axiom	Axiom_1_87710	chr_1	139044487
Affimetrix_Axiom	Axiom_1_81006	chr_1	139117008
Affimetrix_Axiom	Axiom_1_115034	chr_1	139284554
Affimetrix_Axiom	Axiom_1_48649	chr_1	140109054
Affimetrix_Axiom	Axiom_1_78488	chr_1	140633920
Affimetrix_Axiom	Axiom_1_110870	chr_1	141440024
Affimetrix_Axiom	Axiom_1_57036	chr_1	141785820
Affimetrix_Axiom	Axiom_1_93669	chr_1	142461106
Affimetrix_Axiom	Axiom_1_129949	chr_1	142464049
Affimetrix_Axiom	Axiom_1_116192	chr_1	142665174
Affimetrix_Axiom	Axiom_1_32974	chr_1	143034362
Affimetrix_Axiom	Axiom_1_48328	chr_1	143627811
Affimetrix_Axiom	Axiom_1_45440	chr_1	144620284
Affimetrix_Axiom	Axiom_1_82483	chr_1	145162364
Affimetrix_Axiom	Axiom_1_21901	chr_1	145335448
Affimetrix_Axiom	Axiom_1_30547	chr_1	145586554
Affimetrix_Axiom	Axiom_1_40919	chr_1	146153685
Affimetrix_Axiom	Axiom_1_135576	chr_1	146601145
Affimetrix_Axiom	Axiom_1_116718	chr_1	147292447
Affimetrix_Axiom	Axiom_1_75738	chr_1	148133549
Affimetrix_Axiom	Axiom_1_8381	chr_1	149009638
Affimetrix_Axiom	Axiom_1_31468	chr_1	149152979
Affimetrix_Axiom	Axiom_1_102779	chr_1	149840344
Affimetrix_Axiom	Axiom_1_40154	chr_1	150833620
Affimetrix_Axiom	Axiom_1_66899	chr_1	150931602
Affimetrix_Axiom	Axiom_1_52703	chr_1	151617467
Affimetrix_Axiom	Axiom_1_65161	chr_1	151909388
Affimetrix_Axiom	Axiom_1_88591	chr_1	152233964
Affimetrix_Axiom	Axiom_1_48510	chr_1	152308695
Affimetrix_Axiom	Axiom_1_126564	chr_1	152916778
Affimetrix_Axiom	Axiom_1_21157	chr_1	153535643
Affimetrix_Axiom	Axiom_1_39030	chr_1	154033078
Affimetrix_Axiom	Axiom_1_111532	chr_1	154546355
Affimetrix_Axiom	Axiom_1_138664	chr_1	155342016
Affimetrix_Axiom	Axiom_1_132989	chr_1	155566497
Affimetrix_Axiom	Axiom_1_79275	chr_1	156439004
Affimetrix_Axiom	Axiom_1_50449	chr_1	156989089
Affimetrix_Axiom	Axiom_1_49600	chr_1	157318613
Affimetrix_Axiom	Axiom_1_7167	chr_1	157377038
Affimetrix_Axiom	Axiom_1_59798	chr_1	157430975
Affimetrix_Axiom	Axiom_1_38015	chr_1	157682799
Affimetrix_Axiom	Axiom_1_133686	chr_1	157974410
Affimetrix_Axiom	Axiom_1_46972	chr_1	158775205
Affimetrix_Axiom	Axiom_1_82700	chr_1	159642652
Affimetrix_Axiom	Axiom_1_116558	chr_1	159823388
Affimetrix_Axiom	Axiom_1_119494	chr_1	160581294
Affimetrix_Axiom	Axiom_1_78969	chr_1	161544692
Affimetrix_Axiom	Axiom_1_89538	chr_1	162463580
Affimetrix_Axiom	Axiom_1_30154	chr_1	162760802
Affimetrix_Axiom	Axiom_1_48938	chr_1	163396426
Affimetrix_Axiom	Axiom_1_28056	chr_1	163659844
Affimetrix_Axiom	Axiom_1_126688	chr_1	163959744
Affimetrix_Axiom	Axiom_1_31184	chr_1	164801730
Affimetrix_Axiom	Axiom_1_37575	chr_1	165056513
Affimetrix_Axiom	Axiom_1_75035	chr_1	165660991
Affimetrix_Axiom	Axiom_1_134283	chr_1	165728774
Affimetrix_Axiom	Axiom_1_105306	chr_1	165852564
Affimetrix_Axiom	Axiom_1_85300	chr_1	166550458
Affimetrix_Axiom	Axiom_1_37287	chr_1	166642658
Affimetrix_Axiom	Axiom_1_41818	chr_1	166972602
Affimetrix_Axiom	Axiom_1_68826	chr_1	167650661
Affimetrix_Axiom	Axiom_1_42076	chr_1	167981488
Affimetrix_Axiom	Axiom_1_137974	chr_1	168919984
Affimetrix_Axiom	Axiom_1_130496	chr_1	169596523
Affimetrix_Axiom	Axiom_1_59272	chr_1	170531124
Affimetrix_Axiom	Axiom_1_133012	chr_1	170799219
Affimetrix_Axiom	Axiom_1_16107	chr_1	171525349
Affimetrix_Axiom	Axiom_1_114788	chr_1	171806891
Affimetrix_Axiom	Axiom_1_103220	chr_1	172773159
Affimetrix_Axiom	Axiom_1_106206	chr_1	173101567
Affimetrix_Axiom	Axiom_1_134034	chr_1	173897077
Affimetrix_Axiom	Axiom_1_71754	chr_1	174269541
Affimetrix_Axiom	Axiom_1_22518	chr_1	174718061
Affimetrix_Axiom	Axiom_1_82431	chr_1	175222787
Affimetrix_Axiom	Axiom_1_77065	chr_1	175890082
Affimetrix_Axiom	Axiom_1_89786	chr_1	176683653
Affimetrix_Axiom	Axiom_1_13874	chr_1	177341593
Affimetrix_Axiom	Axiom_1_46097	chr_1	178022296
Affimetrix_Axiom	Axiom_1_68561	chr_1	178375146
Affimetrix_Axiom	Axiom_1_45763	chr_1	179213158
Affimetrix_Axiom	Axiom_1_3542	chr_1	179477559
Affimetrix_Axiom	Axiom_1_3042	chr_1	179660405
Affimetrix_Axiom	Axiom_1_90273	chr_1	180575584
Affimetrix_Axiom	Axiom_1_84496	chr_1	180793675
Affimetrix_Axiom	Axiom_1_139318	chr_1	181162115
Affimetrix_Axiom	Axiom_1_112168	chr_1	181861734
Affimetrix_Axiom	Axiom_1_80376	chr_1	182285788
Affimetrix_Axiom	Axiom_1_39772	chr_1	182602715
Affimetrix_Axiom	Axiom_1_27879	chr_1	182820760
Affimetrix_Axiom	Axiom_1_138470	chr_1	183399631
Affimetrix_Axiom	Axiom_1_51839	chr_1	184201453
Affimetrix_Axiom	Axiom_1_138651	chr_1	184285485
Affimetrix_Axiom	Axiom_1_75870	chr_1	185184182
Affimetrix_Axiom	Axiom_1_45957	chr_1	185373812
Affimetrix_Axiom	Axiom_1_128393	chr_1	186015735
Affimetrix_Axiom	Axiom_1_84240	chr_1	186944532
Affimetrix_Axiom	Axiom_1_33836	chr_1	187425423
Affimetrix_Axiom	Axiom_1_86171	chr_1	187934385
Affimetrix_Axiom	Axiom_1_60562	chr_1	188012033
Affimetrix_Axiom	Axiom_2_69417	chr_2	734722
Affimetrix_Axiom	Axiom_2_2524	chr_2	940840
Affimetrix_Axiom	Axiom_2_244	chr_2	1518466
Affimetrix_Axiom	Axiom_2_38353	chr_2	2197399
Affimetrix_Axiom	Axiom_2_36144	chr_2	2945755
Affimetrix_Axiom	Axiom_2_39701	chr_2	3754564
Affimetrix_Axiom	Axiom_2_13648	chr_2	4632126
Affimetrix_Axiom	Axiom_2_27536	chr_2	5561340
Affimetrix_Axiom	Axiom_2_32564	chr_2	6498496
Affimetrix_Axiom	Axiom_2_31161	chr_2	7131329
Affimetrix_Axiom	Axiom_2_55978	chr_2	8006430
Affimetrix_Axiom	Axiom_2_20366	chr_2	8568411
Affimetrix_Axiom	Axiom_2_46150	chr_2	9164057
Affimetrix_Axiom	Axiom_2_19707	chr_2	9998882
Affimetrix_Axiom	Axiom_2_65610	chr_2	10843435
Affimetrix_Axiom	Axiom_2_58604	chr_2	11766250
Affimetrix_Axiom	Axiom_2_68386	chr_2	12514457
Affimetrix_Axiom	Axiom_2_69510	chr_2	13065018
Affimetrix_Axiom	Axiom_2_39397	chr_2	13347824
Affimetrix_Axiom	Axiom_2_11134	chr_2	13937797
Affimetrix_Axiom	Axiom_2_63633	chr_2	14683937
Affimetrix_Axiom	Axiom_2_53156	chr_2	15122864
Affimetrix_Axiom	Axiom_2_47477	chr_2	15452998
Affimetrix_Axiom	Axiom_2_69847	chr_2	15707928
Affimetrix_Axiom	Axiom_2_7507	chr_2	15866541
Affimetrix_Axiom	Axiom_2_55468	chr_2	16065474
Affimetrix_Axiom	Axiom_2_30396	chr_2	16598565
Affimetrix_Axiom	Axiom_2_20622	chr_2	17119428
Affimetrix_Axiom	Axiom_2_65378	chr_2	17236722
Affimetrix_Axiom	Axiom_2_29319	chr_2	17296927
Affimetrix_Axiom	Axiom_2_23061	chr_2	17868559
Affimetrix_Axiom	Axiom_2_18364	chr_2	18850520
Affimetrix_Axiom	Axiom_2_62061	chr_2	19802972
Affimetrix_Axiom	Axiom_2_23458	chr_2	19814000
Affimetrix_Axiom	Axiom_2_1755	chr_2	20679294
Affimetrix_Axiom	Axiom_2_55166	chr_2	21491977
Affimetrix_Axiom	Axiom_2_38614	chr_2	22267725
Affimetrix_Axiom	Axiom_2_35979	chr_2	22915782
Affimetrix_Axiom	Axiom_2_16981	chr_2	23046606
Affimetrix_Axiom	Axiom_2_8822	chr_2	23635131
Affimetrix_Axiom	Axiom_2_69662	chr_2	23959871
Affimetrix_Axiom	Axiom_2_18661	chr_2	24784586
Affimetrix_Axiom	Axiom_2_19113	chr_2	25631896
Affimetrix_Axiom	Axiom_2_11070	chr_2	26184675
Affimetrix_Axiom	Axiom_2_29004	chr_2	26794021
Affimetrix_Axiom	Axiom_2_14077	chr_2	27041116
Affimetrix_Axiom	Axiom_2_68074	chr_2	27653126
Affimetrix_Axiom	Axiom_2_25552	chr_2	28042464
Affimetrix_Axiom	Axiom_2_25326	chr_2	28522780
Affimetrix_Axiom	Axiom_2_50766	chr_2	28737562
Affimetrix_Axiom	Axiom_2_42238	chr_2	29640877
Affimetrix_Axiom	Axiom_2_772	chr_2	30056540
Affimetrix_Axiom	Axiom_2_5608	chr_2	30649479
Affimetrix_Axiom	Axiom_2_37720	chr_2	31115973
Affimetrix_Axiom	Axiom_2_29068	chr_2	31518969
Affimetrix_Axiom	Axiom_2_1017	chr_2	31901713
Affimetrix_Axiom	Axiom_2_20427	chr_2	32090574
Affimetrix_Axiom	Axiom_2_60207	chr_2	32989138
Affimetrix_Axiom	Axiom_2_52800	chr_2	33618212
Affimetrix_Axiom	Axiom_2_33930	chr_2	34101823
Affimetrix_Axiom	Axiom_2_25517	chr_2	34768186
Affimetrix_Axiom	Axiom_2_22313	chr_2	35239576
Affimetrix_Axiom	Axiom_2_49949	chr_2	35741396
Affimetrix_Axiom	Axiom_2_41889	chr_2	36066690
Affimetrix_Axiom	Axiom_2_6596	chr_2	36866223
Affimetrix_Axiom	Axiom_2_11998	chr_2	37078874
Affimetrix_Axiom	Axiom_2_7465	chr_2	37608069
Affimetrix_Axiom	Axiom_2_70631	chr_2	38244884
Affimetrix_Axiom	Axiom_2_59573	chr_2	38304309
Affimetrix_Axiom	Axiom_2_15677	chr_2	39285792
Affimetrix_Axiom	Axiom_2_5810	chr_2	39291906
Affimetrix_Axiom	Axiom_2_38535	chr_2	39958136
Affimetrix_Axiom	Axiom_2_24357	chr_2	40292841
Affimetrix_Axiom	Axiom_2_44355	chr_2	40581446
Affimetrix_Axiom	Axiom_2_24503	chr_2	41302357
