Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_3_1836	chr_3	1876679
Affimetrix_Axiom	Axiom_3_483	chr_3	2656421
Affimetrix_Axiom	Axiom_3_1042	chr_3	2844572
Affimetrix_Axiom	Axiom_3_278	chr_3	3144342
Affimetrix_Axiom	Axiom_3_2215	chr_3	3341062
Affimetrix_Axiom	Axiom_3_2119	chr_3	3750577
Affimetrix_Axiom	Axiom_3_1910	chr_3	4605200
Affimetrix_Axiom	Axiom_3_1025	chr_3	4965886
Affimetrix_Axiom	Axiom_3_466	chr_3	5053666
Affimetrix_Axiom	Axiom_3_1438	chr_3	5207706
Affimetrix_Axiom	Axiom_3_1374	chr_3	6071507
Affimetrix_Axiom	Axiom_3_2161	chr_3	6903524
Affimetrix_Axiom	Axiom_3_700	chr_3	7742071
Affimetrix_Axiom	Axiom_3_43	chr_3	8589997
Affimetrix_Axiom	Axiom_3_1558	chr_3	8746836
Affimetrix_Axiom	Axiom_3_1689	chr_3	9108265
Affimetrix_Axiom	Axiom_3_160	chr_3	9458031
Affimetrix_Axiom	Axiom_3_789	chr_3	9739607
Affimetrix_Axiom	Axiom_3_1417	chr_3	9991430
Affimetrix_Axiom	Axiom_3_261	chr_3	10264657
Affimetrix_Axiom	Axiom_3_1074	chr_3	10406069
Affimetrix_Axiom	Axiom_3_1490	chr_3	10486545
Affimetrix_Axiom	Axiom_3_881	chr_3	10785121
Affimetrix_Axiom	Axiom_3_805	chr_3	10818999
Affimetrix_Axiom	Axiom_3_718	chr_3	11619606
Affimetrix_Axiom	Axiom_3_2184	chr_3	12263608
Affimetrix_Axiom	Axiom_3_1652	chr_3	13225513
Affimetrix_Axiom	Axiom_3_689	chr_3	13972884
Affimetrix_Axiom	Axiom_3_1297	chr_3	14476128
Affimetrix_Axiom	Axiom_3_621	chr_3	15040106
Affimetrix_Axiom	Axiom_3_865	chr_3	15305886
Affimetrix_Axiom	Axiom_3_2034	chr_3	16146691
Affimetrix_Axiom	Axiom_3_692	chr_3	16306643
Affimetrix_Axiom	Axiom_3_970	chr_3	16980871
Affimetrix_Axiom	Axiom_3_84	chr_3	17604405
Affimetrix_Axiom	Axiom_3_548	chr_3	18367499
Affimetrix_Axiom	Axiom_3_422	chr_3	19044635
Affimetrix_Axiom	Axiom_3_1603	chr_3	19220590
Affimetrix_Axiom	Axiom_3_1174	chr_3	19798011
Affimetrix_Axiom	Axiom_3_1093	chr_3	19821283
Affimetrix_Axiom	Axiom_3_688	chr_3	20448346
Affimetrix_Axiom	Axiom_3_2172	chr_3	20866466
Affimetrix_Axiom	Axiom_3_1946	chr_3	21123031
Affimetrix_Axiom	Axiom_3_74	chr_3	21878441
Affimetrix_Axiom	Axiom_3_90	chr_3	22290399
Affimetrix_Axiom	Axiom_3_2105	chr_3	23143288
Affimetrix_Axiom	Axiom_4_153	chr_4	205894
Affimetrix_Axiom	Axiom_4_40	chr_4	1042455
Affimetrix_Axiom	Axiom_4_373	chr_4	1672829
Affimetrix_Axiom	Axiom_4_628	chr_4	1738519
Affimetrix_Axiom	Axiom_4_16	chr_4	2603597
Affimetrix_Axiom	Axiom_4_36	chr_4	3576322
Affimetrix_Axiom	Axiom_4_480	chr_4	4486574
Affimetrix_Axiom	Axiom_4_548	chr_4	5251283
Affimetrix_Axiom	Axiom_4_504	chr_4	5471090
Affimetrix_Axiom	Axiom_4_410	chr_4	5605235
Affimetrix_Axiom	Axiom_4_652	chr_4	6529213
Affimetrix_Axiom	Axiom_4_300	chr_4	7523294
Affimetrix_Axiom	Axiom_4_568	chr_4	7694069
Affimetrix_Axiom	Axiom_4_282	chr_4	8002122
Affimetrix_Axiom	Axiom_4_640	chr_4	8105875
Affimetrix_Axiom	Axiom_4_672	chr_4	8968053
Affimetrix_Axiom	Axiom_4_131	chr_4	9168152
Affimetrix_Axiom	Axiom_4_119	chr_4	9546585
Affimetrix_Axiom	Axiom_4_438	chr_4	9833661
Affimetrix_Axiom	Axiom_4_276	chr_4	10324805
Affimetrix_Axiom	Axiom_4_97	chr_4	10965445
Affimetrix_Axiom	Axiom_4_334	chr_4	11050385
Affimetrix_Axiom	Axiom_4_621	chr_4	12026749
Affimetrix_Axiom	Axiom_4_172	chr_4	12226250
Affimetrix_Axiom	Axiom_4_319	chr_4	12249148
Affimetrix_Axiom	Axiom_4_521	chr_4	12408889
Affimetrix_Axiom	Axiom_4_505	chr_4	12768790
Affimetrix_Axiom	Axiom_5_300	chr_5	991906
Affimetrix_Axiom	Axiom_5_2057	chr_5	1700114
Affimetrix_Axiom	Axiom_5_534	chr_5	1848058
Affimetrix_Axiom	Axiom_5_1563	chr_5	2290166
Affimetrix_Axiom	Axiom_5_547	chr_5	3232270
Affimetrix_Axiom	Axiom_5_610	chr_5	4084135
Affimetrix_Axiom	Axiom_5_2013	chr_5	4643712
Affimetrix_Axiom	Axiom_5_1491	chr_5	4844053
Affimetrix_Axiom	Axiom_5_2270	chr_5	4964391
Affimetrix_Axiom	Axiom_5_996	chr_5	5850401
Affimetrix_Axiom	Axiom_5_828	chr_5	6712649
Affimetrix_Axiom	Axiom_5_432	chr_5	7233717
Affimetrix_Axiom	Axiom_5_1618	chr_5	7939212
Affimetrix_Axiom	Axiom_5_1099	chr_5	8151916
Affimetrix_Axiom	Axiom_5_198	chr_5	8910905
Affimetrix_Axiom	Axiom_5_1586	chr_5	9851747
Affimetrix_Axiom	Axiom_5_434	chr_5	9949778
Affimetrix_Axiom	Axiom_5_588	chr_5	10407774
Affimetrix_Axiom	Axiom_5_1078	chr_5	10539350
Affimetrix_Axiom	Axiom_5_1607	chr_5	10745041
Affimetrix_Axiom	Axiom_5_2050	chr_5	11053588
Affimetrix_Axiom	Axiom_5_140	chr_5	12028774
Affimetrix_Axiom	Axiom_5_2302	chr_5	12584549
Affimetrix_Axiom	Axiom_5_474	chr_5	13029847
Affimetrix_Axiom	Axiom_5_578	chr_5	13277194
Affimetrix_Axiom	Axiom_5_1974	chr_5	13335298
Affimetrix_Axiom	Axiom_5_212	chr_5	13446454
Affimetrix_Axiom	Axiom_5_946	chr_5	13696405
Affimetrix_Axiom	Axiom_5_862	chr_5	14552844
Affimetrix_Axiom	Axiom_5_759	chr_5	14601540
Affimetrix_Axiom	Axiom_5_1613	chr_5	15358747
Affimetrix_Axiom	Axiom_5_719	chr_5	15909329
Affimetrix_Axiom	Axiom_5_2190	chr_5	16490051
Affimetrix_Axiom	Axiom_5_1096	chr_5	17395292
Affimetrix_Axiom	Axiom_5_2191	chr_5	17725068
Affimetrix_Axiom	Axiom_5_1126	chr_5	17809874
Affimetrix_Axiom	Axiom_5_1386	chr_5	18090859
Affimetrix_Axiom	Axiom_5_1409	chr_5	18960367
Affimetrix_Axiom	Axiom_5_1871	chr_5	19710246
Affimetrix_Axiom	Axiom_5_1902	chr_5	20693427
Affimetrix_Axiom	Axiom_5_2012	chr_5	21240905
Affimetrix_Axiom	Axiom_5_76	chr_5	21419701
Affimetrix_Axiom	Axiom_5_732	chr_5	22374394
Affimetrix_Axiom	Axiom_5_2383	chr_5	23341022
Affimetrix_Axiom	Axiom_5_1381	chr_5	24276556
Affimetrix_Axiom	Axiom_5_1141	chr_5	25189617
Affimetrix_Axiom	Axiom_5_660	chr_5	25871634
Affimetrix_Axiom	Axiom_5_2182	chr_5	26384462
Affimetrix_Axiom	Axiom_5_1767	chr_5	26766594
Affimetrix_Axiom	Axiom_6_817	chr_6	757358
Affimetrix_Axiom	Axiom_6_587	chr_6	1136248
Affimetrix_Axiom	Axiom_6_220	chr_6	1881429
Affimetrix_Axiom	Axiom_6_592	chr_6	2180215
Affimetrix_Axiom	Axiom_6_569	chr_6	2487430
Affimetrix_Axiom	Axiom_6_710	chr_6	3019642
Affimetrix_Axiom	Axiom_6_496	chr_6	3133466
Affimetrix_Axiom	Axiom_6_868	chr_6	3587234
Affimetrix_Axiom	Axiom_6_94	chr_6	3623001
Affimetrix_Axiom	Axiom_6_317	chr_6	3758643
Affimetrix_Axiom	Axiom_6_5	chr_6	4734137
Affimetrix_Axiom	Axiom_6_494	chr_6	5288170
Affimetrix_Axiom	Axiom_6_28	chr_6	6028526
Affimetrix_Axiom	Axiom_6_740	chr_6	6658131
Affimetrix_Axiom	Axiom_6_337	chr_6	6968205
Affimetrix_Axiom	Axiom_6_644	chr_6	7624794
Affimetrix_Axiom	Axiom_6_843	chr_6	7761651
Affimetrix_Axiom	Axiom_6_559	chr_6	8056033
Affimetrix_Axiom	Axiom_6_893	chr_6	9007132
Affimetrix_Axiom	Axiom_6_839	chr_6	9929476
Affimetrix_Axiom	Axiom_6_98	chr_6	10560595
Affimetrix_Axiom	Axiom_6_7	chr_6	10728982
Affimetrix_Axiom	Axiom_6_59	chr_6	11241937
Affimetrix_Axiom	Axiom_6_253	chr_6	11407093
Affimetrix_Axiom	Axiom_6_544	chr_6	11718929
Affimetrix_Axiom	Axiom_6_510	chr_6	11991349
Affimetrix_Axiom	Axiom_6_554	chr_6	12556216
Affimetrix_Axiom	Axiom_6_97	chr_6	13341257
Affimetrix_Axiom	Axiom_6_50	chr_6	13380071
Affimetrix_Axiom	Axiom_6_412	chr_6	13795332
Affimetrix_Axiom	Axiom_7_443	chr_7	925576
Affimetrix_Axiom	Axiom_7_61	chr_7	1766182
Affimetrix_Axiom	Axiom_7_284	chr_7	2670087
Affimetrix_Axiom	Axiom_7_69	chr_7	3208460
Affimetrix_Axiom	Axiom_7_35	chr_7	3712275
Affimetrix_Axiom	Axiom_7_824	chr_7	4363853
Affimetrix_Axiom	Axiom_7_387	chr_7	4943948
Affimetrix_Axiom	Axiom_7_585	chr_7	5036734
Affimetrix_Axiom	Axiom_7_153	chr_7	5486426
Affimetrix_Axiom	Axiom_7_712	chr_7	6274854
Affimetrix_Axiom	Axiom_7_651	chr_7	6420069
Affimetrix_Axiom	Axiom_7_208	chr_7	6973491
Affimetrix_Axiom	Axiom_7_667	chr_7	7128479
Affimetrix_Axiom	Axiom_7_657	chr_7	7688283
Affimetrix_Axiom	Axiom_7_112	chr_7	7996162
Affimetrix_Axiom	Axiom_7_117	chr_7	8662151
Affimetrix_Axiom	Axiom_7_297	chr_7	9263123
Affimetrix_Axiom	Axiom_7_165	chr_7	9655610
Affimetrix_Axiom	Axiom_7_643	chr_7	10134773
Affimetrix_Axiom	Axiom_7_510	chr_7	10204539
Affimetrix_Axiom	Axiom_7_340	chr_7	10962433
Affimetrix_Axiom	Axiom_7_748	chr_7	10974033
Affimetrix_Axiom	Axiom_7_427	chr_7	11828356
Affimetrix_Axiom	Axiom_7_97	chr_7	12402738
Affimetrix_Axiom	Axiom_7_480	chr_7	12720285
Affimetrix_Axiom	Axiom_7_288	chr_7	13257991
Affimetrix_Axiom	Axiom_7_218	chr_7	13688138
Affimetrix_Axiom	Axiom_7_189	chr_7	13854652
Affimetrix_Axiom	Axiom_7_381	chr_7	14248536
Affimetrix_Axiom	Axiom_8_1402	chr_8	600998
Affimetrix_Axiom	Axiom_8_289	chr_8	798610
Affimetrix_Axiom	Axiom_8_438	chr_8	1176862
Affimetrix_Axiom	Axiom_8_1273	chr_8	1710586
Affimetrix_Axiom	Axiom_8_985	chr_8	1723667
Affimetrix_Axiom	Axiom_8_1023	chr_8	2364311
Affimetrix_Axiom	Axiom_8_270	chr_8	2750906
Affimetrix_Axiom	Axiom_8_317	chr_8	3593503
Affimetrix_Axiom	Axiom_8_606	chr_8	4427782
Affimetrix_Axiom	Axiom_8_114	chr_8	4651358
Affimetrix_Axiom	Axiom_8_305	chr_8	5315656
Affimetrix_Axiom	Axiom_8_4	chr_8	6058714
Affimetrix_Axiom	Axiom_8_1151	chr_8	6324772
Affimetrix_Axiom	Axiom_8_556	chr_8	7153814
Affimetrix_Axiom	Axiom_8_964	chr_8	7217249
Affimetrix_Axiom	Axiom_8_414	chr_8	8129270
Affimetrix_Axiom	Axiom_8_660	chr_8	8806267
Affimetrix_Axiom	Axiom_8_1096	chr_8	9488890
Affimetrix_Axiom	Axiom_8_590	chr_8	10432810
Affimetrix_Axiom	Axiom_8_1188	chr_8	11141525
Affimetrix_Axiom	Axiom_8_216	chr_8	11821410
Affimetrix_Axiom	Axiom_8_767	chr_8	12749558
Affimetrix_Axiom	Axiom_8_432	chr_8	12869274
Affimetrix_Axiom	Axiom_8_152	chr_8	13061000
Affimetrix_Axiom	Axiom_8_111	chr_8	13485670
Affimetrix_Axiom	Axiom_8_101	chr_8	13787610
Affimetrix_Axiom	Axiom_8_1233	chr_8	14246675
Affimetrix_Axiom	Axiom_8_214	chr_8	15007432
Affimetrix_Axiom	Axiom_8_1181	chr_8	15055380
Affimetrix_Axiom	Axiom_8_1049	chr_8	15886029
Affimetrix_Axiom	Axiom_8_1354	chr_8	16311585
Affimetrix_Axiom	Axiom_8_1326	chr_8	16971558
Affimetrix_Axiom	Axiom_8_1166	chr_8	17451658
Affimetrix_Axiom	Axiom_8_1086	chr_8	17872676
Affimetrix_Axiom	Axiom_8_306	chr_8	18613311
Affimetrix_Axiom	Axiom_8_199	chr_8	18680173
Affimetrix_Axiom	Axiom_8_822	chr_8	19506034
Affimetrix_Axiom	Axiom_8_543	chr_8	20368631
Affimetrix_Axiom	Axiom_9_1770	chr_9	155895
Affimetrix_Axiom	Axiom_9_1536	chr_9	654265
Affimetrix_Axiom	Axiom_9_1880	chr_9	1340366
Affimetrix_Axiom	Axiom_9_236	chr_9	1983132
Affimetrix_Axiom	Axiom_9_12	chr_9	2671062
Affimetrix_Axiom	Axiom_9_1561	chr_9	3480293
Affimetrix_Axiom	Axiom_9_575	chr_9	3878083
Affimetrix_Axiom	Axiom_9_1419	chr_9	4690377
Affimetrix_Axiom	Axiom_9_1064	chr_9	5365544
Affimetrix_Axiom	Axiom_9_429	chr_9	5655765
Affimetrix_Axiom	Axiom_9_2000	chr_9	6205348
Affimetrix_Axiom	Axiom_9_2108	chr_9	6376737
Affimetrix_Axiom	Axiom_9_1193	chr_9	7314881
Affimetrix_Axiom	Axiom_9_1376	chr_9	7715155
Affimetrix_Axiom	Axiom_9_1088	chr_9	8258128
Affimetrix_Axiom	Axiom_9_62	chr_9	8806749
Affimetrix_Axiom	Axiom_9_1310	chr_9	8896712
Affimetrix_Axiom	Axiom_9_855	chr_9	9358605
Affimetrix_Axiom	Axiom_9_942	chr_9	10100647
Affimetrix_Axiom	Axiom_9_1312	chr_9	10342132
Affimetrix_Axiom	Axiom_9_132	chr_9	11194157
Affimetrix_Axiom	Axiom_9_469	chr_9	12109219
Affimetrix_Axiom	Axiom_9_58	chr_9	12245746
Affimetrix_Axiom	Axiom_9_484	chr_9	12907122
Affimetrix_Axiom	Axiom_9_365	chr_9	13200145
Affimetrix_Axiom	Axiom_9_1041	chr_9	14010096
Affimetrix_Axiom	Axiom_9_1948	chr_9	14106325
Affimetrix_Axiom	Axiom_9_1985	chr_9	14386994
Affimetrix_Axiom	Axiom_9_1741	chr_9	14771789
Affimetrix_Axiom	Axiom_9_1981	chr_9	15200818
Affimetrix_Axiom	Axiom_9_1159	chr_9	15424616
Affimetrix_Axiom	Axiom_9_628	chr_9	15514006
Affimetrix_Axiom	Axiom_9_1359	chr_9	15636699
Affimetrix_Axiom	Axiom_9_482	chr_9	15961728
Affimetrix_Axiom	Axiom_9_1697	chr_9	16095502
Affimetrix_Axiom	Axiom_9_31	chr_9	16838834
Affimetrix_Axiom	Axiom_9_1004	chr_9	17012433
Affimetrix_Axiom	Axiom_9_38	chr_9	17848628
Affimetrix_Axiom	Axiom_9_1214	chr_9	18001728
Affimetrix_Axiom	Axiom_9_313	chr_9	18181835
Affimetrix_Axiom	Axiom_9_1174	chr_9	18789487
Affimetrix_Axiom	Axiom_9_818	chr_9	19099146
Affimetrix_Axiom	Axiom_9_1662	chr_9	19361327
Affimetrix_Axiom	Axiom_9_1500	chr_9	19729588
Affimetrix_Axiom	Axiom_9_270	chr_9	19767083
Affimetrix_Axiom	Axiom_9_1833	chr_9	20360948
